#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=36
226 4 1 0.815776 3.00316 0.815776 3.00237 -1 -1
227 3 2 0.147251 4.13297 1.25248 3.77758 -1 -1
228 3 4 0.544626 1.01493 1.21093 1.2295 -1 -1
229 3 2 0.283221 1.35983 0.721742 1.32377 -1 -1
230 3 4 0.601321 2.27364 0.717043 2.3054 -1 -1
231 3 4 0.734139 0.78281 0.86947 0.746956 -1 -1
232 4 3 0.659237 2.44112 0.918421 2.45359 -1 -1
233 4 2 0.162663 3.14041 0.259957 3.16352 -1 -1
234 3 2 0.455409 1.41305 0.890853 1.47621 -1 -1
235 4 3 0.278623 2.61302 0.47855 2.60759 -1 -1
236 3 1 1.14612 4.15592 1.14612 4.15909 -1 -1
237 3 2 0.238246 2.16002 0.313607 2.13318 -1 -1
238 3 1 0.137081 4.69439 0.137081 4.69439 -1 -1
239 4 2 0.872168 1.69099 1.21468 1.80181 -1 -1
240 4 2 0.29222 4.76165 1.42739 4.65678 -1 -1
241 4 4 0.999187 1.87297 1.26933 1.9466 -1 -1
242 4 6 0 1.02982 0.337907 0.991348 -1 -1
243 4 3 0.926915 2.98151 1.34041 3.05512 -1 -1
244 4 3 0.219978 1.63499 0.388092 1.6326 -1 -1
245 4 1 0.748613 0.157575 0.748613 0.157575 -1 -1
246 4 4 1.26436 2.0856 1.46185 2.05399 -1 -1
247 4 1 0.911796 0.916502 0.911796 0.916502 -1 -1
248 4 2 0.269692 0.910178 0.428066 0.887426 -1 -1
249 3 2 0.19035 3.39524 1.20477 3.50184 -1 -1
250 4 3 0.81793 2.16593 0.995944 2.1926 -1 -1
251 4 4 0.307927 4.94208 0.72991 4.81746 -1 -1
252 3 1 0.292768 2.32705 0.292768 2.32725 -1 -1
253 4 1 0.122348 4.85268 0.122348 4.85268 -1 -1
254 4 2 0.414181 0.384235 0.614138 0.3506 -1 -1
255 4 4 0.42413 4.17886 0.636364 4.12093 -1 -1
256 3 1 1.28833 3.53373 1.28833 3.53453 -1 -1
257 4 1 1.01553 1.3235 1.01553 1.3235 -1 -1
258 4 1 0.637884 4.39141 0.637884 4.3915 -1 -1
259 4 1 0.838054 0.097048 0.838054 0.093292 -1 -1
260 4 2 0 1.7537 1.24506 1.48428 -1 -1
261 4 4 0.821129 0.783196 1.3254 0.910124 -1 -1
262 4 2 0.0127108 1.52637 1.46824 1.4122 -1 -1
263 4 2 0.515988 1.26282 0.754461 1.28986 -1 -1
264 4 2 1.03755 0.88891 1.1984 0.87786 -1 -1
265 4 1 0.825958 4.77715 0.825958 4.77715 -1 -1
266 4 3 0.885933 0.613074 1.47457 0.821839 -1 -1
267 4 3 0.820519 2.89116 0.876997 2.87091 -1 -1
268 4 2 0.131233 3.55858 0.248002 3.58624 -1 -1
269 4 4 0.378274 0.287162 0.764876 0.154264 -1 -1
270 3 4 0.365611 1.70079 0.751219 1.80712 -1 -1
271 4 2 0.703344 4.86696 0.960584 4.90475 -1 -1
272 3 4 0.324666 1.45089 1.18527 1.2928 -1 -1
273 3 1 0.665027 1.4529 0.665027 1.45359 -1 -1
274 3 2 0.89933 4.5094 1.13929 4.51363 -1 -1
275 4 1 0.476116 4.37585 0.476116 4.3759 -1 -1
276 4 1 0.0830314 4.74016 0.0830314 4.74016 -1 -1
277 4 4 0.791091 0.712079 1.20954 0.676056 -1 -1
278 4 4 0.648205 4.0742 1.40136 3.97245 -1 -1
279 4 1 1.0432 2.87551 1.0432 2.87667 -1 -1
280 4 1 0.996729 3.51444 0.996729 3.51444 -1 -1
281 4 4 1.03789 1.424 1.15576 1.44652 -1 -1
282 4 2 0.725933 1.92269 1.09548 2.01121 -1 -1
283 4 2 0.18465 3.2416 0.3046 3.23815 -1 -1
284 3 1 0.0205754 0.413281 0.0205754 0.413281 -1 -1
285 4 1 0.840785 3.31229 0.840785 3.31229 -1 -1
286 4 1 0.48723 2.42334 0.48723 2.42334 -1 -1
287 4 1 0.0804391 3.07627 0.0804391 3.07628 -1 -1
288 4 4 0.451421 3.14065 1.499 3.42793 -1 -1
289 4 4 0.300955 3.88195 0.333666 3.87013 -1 -1
290 3 3 1.18227 3.37138 1.32704 3.32966 -1 -1
291 4 2 0.881595 0.447671 1.35185 0.543921 -1 -1
292 4 6 0 2.69222 0.525968 2.50918 -1 -1
293 4 2 0.770664 1.62879 1.39561 1.41657 -1 -1
294 3 1 0.444696 0.770252 0.444696 0.768215 -1 -1
295 4 1 0.976063 1.93646 0.976063 1.93632 -1 -1
296 4 3 0.741863 0.937619 1.27523 0.764413 -1 -1
297 4 2 0.508454 4.76288 1.16612 4.81829 -1 -1
298 4 1 1.09922 2.00953 1.09922 2.00953 -1 -1
299 4 3 0.907789 4.9818 1.16547 4.94225 -1 -1
300 4 1 1.3218 2.0895 1.3218 2.0895 -1 -1
301 3 4 0.223129 1.93243 0.452417 2.00333 -1 -1
302 4 4 0.564545 1.18745 0.681067 1.21613 -1 -1
303 4 1 0.721124 4.44362 0.721124 4.44246 -1 -1
304 4 1 0.457663 1.6792 0.457663 1.67763 -1 -1
305 4 4 0.0199799 4.02172 1.00837 3.97741 -1 -1
306 4 4 0.300253 0.996408 0.639294 0.970891 -1 -1
307 4 3 0.0573998 1.69782 0.101385 1.68443 -1 -1
308 4 2 1.37982 0.583526 1.43967 0.587744 -1 -1
309 4 4 0.906496 4.97493 1.42518 4.938 -1 -1
310 4 2 0.0176023 0.492552 0.590752 0.403676 -1 -1
311 4 4 0.209504 0.42375 0.49143 0.526304 -1 -1
312 4 2 0.931493 1.85817 1.42463 1.69319 -1 -1
313 4 4 0.438045 1.85403 0.53804 1.85502 -1 -1
314 4 1 1.15159 3.58404 1.15159 3.58404 -1 -1
315 4 4 0.0305788 3.30372 0.656419 3.4376 -1 -1
316 3 3 0.184773 2.84796 0.461703 2.83209 -1 -1
317 4 3 0.110385 2.47387 0.266675 2.50812 -1 -1
318 4 2 0.592132 0.424435 1.31924 0.561978 -1 -1
319 3 1 0.565839 4.21784 0.565839 4.22218 -1 -1
320 4 4 0.0378109 1.73721 1.0438 2.00099 -1 -1
321 4 4 0.591213 1.68171 1.04058 1.78005 -1 -1
322 3 3 0.661879 0.0958549 0.723941 0.117033 -1 -1
323 3 2 0.572822 3.49016 0.745341 3.54151 -1 -1
324 3 2 0.768187 2.05023 0.96799 2.04133 -1 -1
325 4 3 0.700113 4.6994 1.39352 4.93678 -1 -1
326 4 3 1.45749 1.84583 1.47366 1.84678 -1 -1
327 4 1 0.730325 1.34961 0.730325 1.34961 -1 -1
328 4 4 0.415344 4.34335 1.3646 4.01146 -1 -1
329 4 4 0.495233 1.42742 0.973587 1.46713 -1 -1
330 4 1 0.809495 3.99623 0.809495 3.9977 -1 -1
331 4 4 1.26097 2.96383 1.44087 2.96974 -1 -1
332 4 2 0.175071 1.89281 0.891708 1.70833 -1 -1
333 4 3 0.258815 2.05527 0.32382 2.04904 -1 -1
334 4 1 0.286321 2.90446 0.286321 2.90446 -1 -1
335 4 2 1.28763 4.20095 1.32559 4.18835 -1 -1
336 3 2 0.0147549 2.66769 0.407427 2.59148 -1 -1
337 3 5 0.446158 4.78783 1.27825 5 -1 -1
338 4 1 1.10654 3.68839 1.10654 3.68839 -1 -1
339 4 2 0.0834342 1.32445 0.143107 1.31819 -1 -1
340 3 2 0.215118 1.22771 0.394787 1.23863 -1 -1
341 4 2 0.453306 3.67677 1.17288 3.50409 -1 -1
342 4 4 0.419941 2.34301 0.775961 2.33706 -1 -1
343 4 2 0.345213 4.33542 0.731943 4.43759 -1 -1
344 4 1 0.323163 0.377674 0.323163 0.383227 -1 -1
345 4 6 0 1.94683 0.749256 1.968 -1 -1
346 4 3 0.890949 2.56389 1.38534 2.6386 -1 -1
347 4 2 0.207456 1.20839 0.467416 1.20384 -1 -1
348 4 2 0.0725963 2.07086 0.731001 1.83315 -1 -1
349 4 2 0.0484578 3.36083 0.663393 3.28174 -1 -1
350 4 4 0.328041 4.04888 0.706937 4.07782 -1 -1
351 3 4 0.316305 1.54103 1.48008 1.64764 -1 -1
352 4 2 0.571414 4.58277 1.10885 4.53023 -1 -1
353 3 2 0.0956343 3.90948 0.374516 3.93449 -1 -1
354 4 3 0.410898 4.24868 1.49164 4.47741 -1 -1
355 4 2 0.602197 0.377918 0.802157 0.381916 -1 -1
356 3 4 1.38613 1.17427 1.44582 1.16814 -1 -1
357 4 3 0.379037 2.28845 0.811251 2.31927 -1 -1
358 4 2 0.465618 4.29009 0.882159 4.34388 -1 -1
359 4 4 0.128392 1.83364 1.20988 1.54246 -1 -1
360 4 2 0.222235 4.80674 1.24709 4.62991 -1 -1
361 4 3 1.11342 3.02841 1.30972 3.06668 -1 -1
362 4 1 0.309562 3.91074 0.309562 3.91072 -1 -1
363 3 4 0.382191 3.1474 1.49143 3.41046 -1 -1
364 3 4 0.0245011 0.967287 0.737655 1.1648 -1 -1
365 4 3 0.959991 0.0211013 1.26413 0.0223888 -1 -1
366 4 1 0.525106 2.57162 0.525106 2.57079 -1 -1
367 4 2 0.872974 1.73359 0.912943 1.73517 -1 -1
368 3 3 0.0673754 3.06549 0.281906 3.11424 -1 -1
369 4 4 0.0577555 0.217669 0.459293 0.104642 -1 -1
370 4 4 0.158112 1.70783 1.44912 1.50775 -1 -1
371 4 1 0.634194 2.70353 0.634194 2.70353 -1 -1
372 3 4 0.183903 1.31757 1.14347 1.2888 -1 -1
373 3 4 0.0166564 4.42058 0.493046 4.47934 -1 -1
374 4 3 0.433005 0.496142 1.47897 0.684912 -1 -1
375 4 2 1.19956 0.203332 1.25949 0.200363 -1 -1
376 3 4 0.817401 0.124106 1.03353 0.16521 -1 -1
377 3 4 0.625616 2.0073 0.78543 2.01501 -1 -1
378 3 1 1.01833 0.220966 1.01833 0.219434 -1 -1
379 4 2 0.796407 2.43994 1.39741 2.28766 -1 -1
380 4 6 0 0.783342 1.28896 0.750939 -1 -1
381 3 3 0.0312099 3.27494 0.663936 3.33641 -1 -1
382 4 6 0 2.5939 0.897057 2.72272 -1 -1
383 4 4 0.645876 2.14971 1.28308 2.32166 -1 -1
384 4 2 0.0584809 2.12991 1.49345 1.80071 -1 -1
385 4 2 1.15025 4.0688 1.2883 4.09213 -1 -1
386 3 3 0.981822 2.75319 1.12245 2.8024 -1 -1
387 4 3 0.583989 3.8755 0.741383 3.84674 -1 -1
388 4 2 0.719544 0.488708 0.873273 0.483233 -1 -1
389 4 4 0.0961063 2.50017 0.21349 2.53392 -1 -1
390 4 4 0.734271 0.941947 1.12971 0.800427 -1 -1
391 4 2 0.309997 2.89904 0.878405 3.01441 -1 -1
392 4 2 0.287703 3.35012 0.406423 3.33264 -1 -1
393 3 2 0.454319 4.31286 1.37538 4.04222 -1 -1
394 4 3 0.449329 3.09172 1.01278 2.96819 -1 -1
395 4 3 0.0587129 1.02925 1.1461 1.25819 -1 -1
396 3 2 1.01488 3.78428 1.36458 3.69876 -1 -1
397 4 1 0.852741 3.46019 0.852741 3.46019 -1 -1
398 4 2 0.354852 3.61259 0.900503 3.48664 -1 -1
399 4 2 1.00275 3.72021 1.25529 3.78206 -1 -1
400 4 3 0.317882 2.54882 0.639325 2.51165 -1 -1
401 3 2 0.416423 2.44322 0.944142 2.37868 -1 -1
402 3 2 0.733996 1.98826 0.853976 1.99045 -1 -1
403 3 3 0.407475 2.71471 1.22174 2.62357 -1 -1
404 4 3 1.23706 4.62645 1.47191 4.64264 -1 -1
405 4 1 1.13312 4.87415 1.13312 4.87513 -1 -1
406 3 5 0.113655 0.238863 1.1122 0 -1 -1
407 3 3 0.112637 3.81815 0.499214 3.71539 -1 -1
408 3 4 0.0557732 0.714163 1.34209 0.504001 -1 -1
409 4 3 0.856032 4.69069 1.32774 4.8565 -1 -1
410 4 2 0.638546 1.46381 0.906646 1.38305 -1 -1
411 4 4 0.628199 0.878013 1.0558 0.981722 -1 -1
412 4 2 0.149124 0.610357 0.422855 0.551439 -1 -1
413 3 2 0.157718 2.26919 0.277048 2.25653 -1 -1
414 4 3 0.0988002 2.80194 0.314579 2.76821 -1 -1
415 4 4 1.26497 0.233512 1.41554 0.197833 -1 -1
416 4 2 0.0188894 3.09218 1.02518 3.44229 -1 -1
417 3 4 0.0547243 3.79183 0.630528 3.94574 -1 -1
418 4 2 0.634634 4.70299 0.981282 4.60585 -1 -1
419 4 2 0.992867 2.37249 1.13271 2.37919 -1 -1
420 3 4 0.493192 4.59279 1.47546 4.31794 -1 -1
421 4 3 0.86419 1.83612 1.11212 1.9144 -1 -1
422 3 1 1.06308 4.43453 1.06308 4.43453 -1 -1
423 3 2 0.59065 2.68876 1.26997 2.92734 -1 -1
424 4 4 0.0195252 1.40208 0.713783 1.55611 -1 -1
425 4 4 1.19289 3.24717 1.29282 3.24368 -1 -1
426 4 3 0.959643 0.171557 1.1215 0.219854 -1 -1
427 3 1 0.628965 3.24803 0.628965 3.24556 -1 -1
428 4 4 0.224833 3.41353 0.928137 3.18339 -1 -1
429 4 2 0.765716 0.20693 0.936346 0.264249 -1 -1
430 3 2 0.788029 2.9813 1.05376 2.89306 -1 -1
431 3 1 0.674036 0.810086 0.674036 0.810457 -1 -1
432 4 3 0.688979 3.57008 1.26833 3.46604 -1 -1
433 4 3 0.943382 3.22649 1.22273 3.24556 -1 -1
