#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=18
0 4 1 0.567017 3.88273 0.567017 3.88376 -1 -1
1 4 4 0.596176 0.847172 1.42659 0.720602 -1 -1
2 4 4 0.196766 2.12491 0.531361 2.064 -1 -1
3 4 2 0.874944 0.56646 1.19034 0.620567 -1 -1
4 3 2 0.819559 4.24481 1.47947 4.23421 -1 -1
5 4 1 1.04921 3.48682 1.04921 3.48682 -1 -1
6 4 4 0.204674 0.406323 1.07084 0.650781 -1 -1
7 4 4 0.143439 0.101094 0.663352 0.110621 -1 -1
8 3 4 0.883194 3.1351 0.981596 3.1173 -1 -1
9 3 2 0.477449 1.48728 1.38578 1.72922 -1 -1
10 4 2 0.742203 2.86042 1.13968 2.99611 -1 -1
11 3 4 0.185043 3.5392 1.00106 3.61988 -1 -1
12 3 2 0.302755 1.52648 1.47655 1.12672 -1 -1
13 4 3 0.251826 2.79437 1.31688 3.06793 -1 -1
14 4 4 0.217385 1.12626 1.499 1.30725 -1 -1
15 4 3 0.606049 1.4078 1.499 1.6005 -1 -1
16 4 2 0.133556 4.26705 0.427196 4.32849 -1 -1
17 4 2 0.76304 2.00378 0.982652 1.99073 -1 -1
18 4 3 1.24615 1.36235 1.44276 1.39902 -1 -1
19 3 2 0.152531 0.251343 0.79506 0.0287321 -1 -1
20 4 4 0.369666 0.560576 0.549011 0.545231 -1 -1
21 4 4 0.201512 2.81537 0.379593 2.84159 -1 -1
22 4 2 0.509059 1.32982 0.549047 1.33078 -1 -1
23 4 4 0.186411 3.99206 0.497424 4.06737 -1 -1
24 4 2 0.48908 0.691968 1.21271 0.846776 -1 -1
25 3 4 0.193392 3.71468 0.505112 3.6442 -1 -1
26 4 4 0.262038 0.0887919 0.401388 0.0753182 -1 -1
27 4 1 0.273232 3.38728 0.273232 3.38339 -1 -1
28 3 3 0.740222 3.57912 1.31388 3.40328 -1 -1
29 4 4 1.03314 0.341317 1.499 0.395085 -1 -1
30 4 2 0.239992 1.76277 1.40979 1.75301 -1 -1
31 4 1 1.26269 0.225257 1.26269 0.225257 -1 -1
32 4 4 0.01999 3.56112 1.44977 3.51589 -1 -1
33 3 3 0.10554 1.27351 0.88253 1.34196 -1 -1
34 4 4 0.305061 0.76346 1.45503 0.399197 -1 -1
35 4 3 0.735706 0.371197 1.2091 0.53792 -1 -1
36 4 6 0 0.347912 0.515439 0.335669 -1 -1
37 4 4 0.74485 2.01865 1.29425 1.83273 -1 -1
38 4 2 0.911591 1.48973 1.1915 1.49667 -1 -1
39 3 3 1.23577 4.36473 1.33495 4.35189 -1 -1
40 4 2 0.875107 2.99725 1.2804 2.88708 -1 -1
41 4 1 0.252628 4.44562 0.252628 4.45038 -1 -1
42 4 4 0.593172 1.72843 0.71154 1.7087 -1 -1
43 4 4 0.280312 3.68668 0.319141 3.67707 -1 -1
44 4 4 0.292267 2.35152 1.499 2.06194 -1 -1
45 3 2 0.510076 2.46222 0.625777 2.43039 -1 -1
46 3 4 0.102349 2.14692 1.2792 2.3815 -1 -1
47 4 2 0.15151 4.04741 1.44859 3.80248 -1 -1
48 4 3 0.213769 2.41166 0.379525 2.37135 -1 -1
49 4 2 0.373054 3.61532 0.546705 3.66271 -1 -1
50 3 2 0.143265 4.05574 1.46074 3.79841 -1 -1
51 4 2 0.764309 1.77827 1.06398 1.76412 -1 -1
52 4 3 0.533681 1.74708 0.554755 1.74383 -1 -1
53 4 1 0.53669 2.90085 0.53669 2.90284 -1 -1
54 4 2 1.03272 1.34711 1.16541 1.39175 -1 -1
55 4 3 0.50855 0.245157 1.20127 0.345876 -1 -1
56 4 2 0.541877 1.83254 0.918337 1.78079 -1 -1
57 3 2 0.969494 1.62164 1.46508 1.68792 -1 -1
58 3 2 0.683196 0.282061 1.28034 0.115263 -1 -1
59 4 2 0.167511 4.50528 0.344989 4.47525 -1 -1
60 4 2 0.559521 0.984136 1.39982 1.24548 -1 -1
61 4 4 0.534061 0.519093 0.884243 0.466724 -1 -1
62 4 4 0.0937092 3.84691 0.211605 3.86928 -1 -1
63 4 4 0.486881 1.32723 1.17483 1.1979 -1 -1
64 4 2 0.276697 1.28235 0.914429 1.22852 -1 -1
65 4 1 0.539431 3.89458 0.539431 3.89642 -1 -1
66 4 2 0.875288 2.67456 0.914815 2.66842 -1 -1
67 4 6 0 3.48752 1.36083 3.9293 -1 -1
68 3 3 0.059625 1.81381 1.40087 1.63616 -1 -1
69 4 1 1.45591 0.327609 1.45591 0.327609 -1 -1
70 4 3 0.387529 4.30073 0.511163 4.26911 -1 -1
71 4 3 1.01516 2.5865 1.46838 2.48562 -1 -1
72 3 2 0.0180902 4.20239 0.393527 4.14368 -1 -1
73 4 3 0.724292 3.31091 0.889753 3.34555 -1 -1
74 4 2 0.399272 3.87302 0.857351 3.84536 -1 -1
75 3 2 0.054283 3.94419 0.92593 3.72007 -1 -1
76 4 2 0.708411 4.63051 1.18835 4.63801 -1 -1
77 4 2 0.811637 1.5234 1.25205 1.3906 -1 -1
78 4 2 0.549505 4.58969 1.32206 4.69718 -1 -1
79 4 1 1.00145 4.37211 1.00145 4.36994 -1 -1
80 4 2 0.693447 4.72287 1.29847 4.58742 -1 -1
81 4 4 0.526587 1.01177 0.744731 0.983247 -1 -1
82 3 4 1.13413 2.36659 1.36977 2.32106 -1 -1
83 3 2 0.0107593 4.46548 1.23327 4.07513 -1 -1
84 4 2 0.52459 3.89187 0.601991 3.87165 -1 -1
85 4 2 0.704988 3.5405 1.06078 3.48564 -1 -1
86 4 4 0.21272 1.81518 1.29024 2.09947 -1 -1
87 4 1 0.813113 2.69243 0.813113 2.69243 -1 -1
88 4 3 0.319977 3.54753 1.13118 3.5379 -1 -1
89 4 2 1.15941 2.17336 1.19774 2.18478 -1 -1
90 3 1 0.854135 1.42486 0.854135 1.42486 -1 -1
91 4 1 0.396585 2.87852 0.396585 2.87852 -1 -1
92 4 1 0.509108 4.72582 0.509108 4.72582 -1 -1
93 4 3 0.319885 3.21 1.30444 3.18357 -1 -1
94 4 4 0.512001 1.82336 1.499 2.15421 -1 -1
95 4 2 0.359716 4.39808 1.33462 4.35933 -1 -1
96 4 2 0.0695458 1.98486 0.522626 2.14335 -1 -1
97 4 2 0.715268 2.21681 0.995119 2.22593 -1 -1
98 4 6 0 2.52204 1.49273 2.62682 -1 -1
99 4 4 0.679757 4.31803 1.34118 4.30033 -1 -1
100 4 2 1.05111 2.78397 1.29045 2.76621 -1 -1
101 4 1 1.0204 3.22202 1.0204 3.22043 -1 -1
102 3 2 0.0197953 2.68151 0.355849 2.73763 -1 -1
103 4 4 0.0498742 4.44378 0.421077 4.36249 -1 -1
104 4 1 1.04065 4.67973 1.04065 4.67973 -1 -1
105 4 1 1.13745 2.16365 1.13745 2.16365 -1 -1
106 4 2 0.194256 2.80186 0.552755 2.71404 -1 -1
107 4 2 1.41801 2.89534 1.45576 2.90856 -1 -1
108 4 2 0.414474 4.43327 0.53017 4.40142 -1 -1
109 4 2 0.3979 3.91456 0.555539 3.94195 -1 -1
110 4 1 0.616002 0.0948512 0.616002 0.0992942 -1 -1
111 4 4 0.0633853 2.08196 1.29426 2.35131 -1 -1
112 3 4 0.560804 0.959859 0.617645 0.979071 -1 -1
113 4 2 0.748721 4.6735 0.787647 4.6827 -1 -1
114 4 1 0.191919 2.16525 0.191919 2.16451 -1 -1
115 4 2 0.667969 1.66155 1.28796 1.6591 -1 -1
