#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=34
98 4 2 0.339165 2.54584 1.49273 2.62682 -1 -1
99 4 4 0.679757 4.31803 1.34118 4.30033 -1 -1
100 4 2 0.572429 2.8195 1.29045 2.76621 -1 -1
101 4 3 1.344 2.01502 1.45825 2.05173 -1 -1
102 3 2 0.0197953 2.68151 0.967378 2.83977 -1 -1
103 4 4 0.0498742 4.44378 0.421077 4.36249 -1 -1
104 4 1 1.45595 3.11525 1.45595 3.11525 -1 -1
105 4 1 0.332077 0.854773 0.332077 0.854454 -1 -1
106 4 3 0.369086 2.75903 0.552755 2.71404 -1 -1
107 4 2 0.323715 0.331072 0.543061 0.348024 -1 -1
108 4 2 0.462786 4.41997 0.53017 4.40142 -1 -1
109 4 3 0.374391 3.91048 0.555539 3.94195 -1 -1
110 4 2 0.227071 1.4921 0.742939 1.65173 -1 -1
111 4 4 0.0633853 2.08196 1.29426 2.35131 -1 -1
112 3 4 0.560804 0.959859 0.617645 0.979071 -1 -1
113 4 2 0.12589 4.52625 0.787647 4.6827 -1 -1
114 4 2 0.793644 1.62726 1.41363 1.63104 -1 -1
115 4 3 0.0199998 1.66411 1.28796 1.6591 -1 -1
116 4 4 0.305182 2.6554 0.500862 2.61406 -1 -1
117 4 2 0.25363 4.839 1.39275 4.8838 -1 -1
118 3 2 0.986837 1.46659 1.04666 1.46204 -1 -1
119 4 3 0.701465 2.13635 0.880041 2.11376 -1 -1
120 4 4 0.70382 0.0101742 1.32211 0.0561642 -1 -1
121 3 1 0.479641 3.69161 0.479641 3.69161 -1 -1
122 4 2 0.320527 2.10147 0.498438 2.12881 -1 -1
123 4 4 0.85632 2.13633 1.48219 2.00259 -1 -1
124 4 3 0.079413 0.878915 1.38478 1.03792 -1 -1
125 4 2 0.34843 1.75572 1.1404 1.54994 -1 -1
126 4 1 1.14757 3.81661 1.14757 3.81661 -1 -1
127 3 4 0.162523 2.91149 0.426853 2.81675 -1 -1
128 4 4 1.35103 2.84572 1.44821 2.82214 -1 -1
129 4 2 0.388174 0.450487 0.587341 0.468718 -1 -1
130 3 3 0.812719 4.23079 1.17993 4.36239 -1 -1
131 4 2 1.21184 1.17569 1.40751 1.13431 -1 -1
132 3 2 0.77385 1.52873 0.95811 1.57676 -1 -1
133 4 3 0.22 3.28482 0.537819 3.28541 -1 -1
134 4 2 0.0987292 1.52379 0.799594 1.41098 -1 -1
135 3 1 0.796276 3.42093 0.796276 3.42093 -1 -1
136 4 4 0.39436 2.1612 1.32176 2.0078 -1 -1
137 4 4 0.193978 3.8903 0.93384 3.90461 -1 -1
138 4 2 0.517579 4.93065 1.24181 4.70026 -1 -1
139 3 1 0.189453 3.05994 0.189453 3.05994 -1 -1
140 3 4 0.916016 0.518792 1.49286 0.57919 -1 -1
141 4 1 0.978436 2.05817 0.978436 2.05823 -1 -1
142 3 1 0.768442 4.24903 0.768442 4.24903 -1 -1
143 4 1 0.881353 3.3685 0.881353 3.3685 -1 -1
144 3 1 0.953323 2.81654 0.953323 2.81736 -1 -1
145 3 3 0.583034 4.26977 0.628021 4.25464 -1 -1
146 3 1 0.76388 4.83984 0.76388 4.83984 -1 -1
147 3 1 0.132756 1.93741 0.132756 1.93568 -1 -1
148 4 6 0 2.34131 1.23464 2.60845 -1 -1
149 3 4 0.14318 0.344793 1.42244 0.668413 -1 -1
150 4 2 0.692346 2.17756 1.3483 2.25054 -1 -1
151 4 2 1.05747 3.77151 1.09703 3.76557 -1 -1
152 4 1 1.11972 4.26819 1.11972 4.26819 -1 -1
153 4 3 0.119227 2.94447 0.375159 2.91528 -1 -1
154 4 1 0.725468 2.50384 0.725468 2.50801 -1 -1
155 4 1 0.821903 1.14402 0.821903 1.14466 -1 -1
156 4 2 0.692996 1.65294 0.73262 1.65842 -1 -1
157 3 3 0.490363 1.44036 1.06132 1.39607 -1 -1
158 4 2 0.355906 1.91056 0.545567 1.84708 -1 -1
159 4 1 0.233999 4.49059 0.233999 4.491 -1 -1
160 4 2 0.286433 1.93371 1.19617 1.62715 -1 -1
161 3 1 1.0209 4.52832 1.0209 4.53064 -1 -1
162 3 4 0.155739 3.27139 1.4803 3.06857 -1 -1
163 3 3 0.61551 3.74007 1.07444 3.70873 -1 -1
164 4 1 0.0768323 1.03587 0.0768323 1.03612 -1 -1
165 4 3 0.899958 3.64562 1.44531 3.64032 -1 -1
166 3 4 0.587745 4.53303 1.18715 4.55981 -1 -1
167 4 3 0.27332 0.34505 0.300188 0.339074 -1 -1
168 3 2 0.376358 2.99067 0.92116 3.02519 -1 -1
169 4 1 0.196339 3.90793 0.196339 3.90819 -1 -1
170 4 2 0.867257 2.19812 1.24107 2.12981 -1 -1
171 4 4 0.525752 2.82868 0.68541 2.81822 -1 -1
172 4 2 0.806018 0.603817 0.901897 0.575406 -1 -1
173 4 1 1.10639 4.81819 1.10639 4.81819 -1 -1
174 3 2 0.369188 4.00369 0.4089 3.9989 -1 -1
175 4 3 1.28658 0.0206509 1.32299 0.0283359 -1 -1
176 3 4 0.142861 1.26323 1.07298 1.49429 -1 -1
177 4 4 0.536104 3.46136 1.09302 3.40272 -1 -1
178 3 3 0.923215 0.791831 1.06266 0.804283 -1 -1
179 4 2 0.297798 0.573453 0.515495 0.605204 -1 -1
180 4 1 1.42984 1.86508 1.42984 1.86508 -1 -1
181 4 2 0.647388 0.397927 0.723562 0.373483 -1 -1
182 4 3 0.254015 1.15532 1.33252 1.39082 -1 -1
183 4 4 0.822869 4.41765 1.3611 4.46136 -1 -1
184 4 3 0.546586 1.54448 0.926024 1.67916 -1 -1
185 3 2 1.16536 3.01887 1.2361 2.99378 -1 -1
186 3 3 0.200666 3.15162 1.26058 3.07802 -1 -1
187 4 2 0.0391203 4.76211 0.854832 4.58816 -1 -1
188 4 2 0.0396574 3.44486 1.09966 3.30522 -1 -1
189 4 4 0.178251 3.78199 0.516626 3.81519 -1 -1
190 4 6 0 4.95434 1.46315 4.77263 -1 -1
191 4 5 0.00912171 5 1.28234 4.75145 -1 -1
192 3 2 0.0673432 0.435124 1.22221 0.828409 -1 -1
193 4 1 0.453476 1.9056 0.453476 1.906 -1 -1
194 3 3 1.07314 1.9166 1.37055 1.95597 -1 -1
195 4 4 0.367501 2.04118 0.426054 2.02808 -1 -1
196 4 4 0.139849 4.08959 0.964847 4.05122 -1 -1
197 3 1 0.800506 2.50078 0.800506 2.50078 -1 -1
198 4 2 1.23826 3.49356 1.4312 3.54622 -1 -1
199 3 2 0.49061 3.62282 0.670539 3.61778 -1 -1
200 4 4 0.238049 3.1516 1.47827 2.99247 -1 -1
201 3 3 0.023006 3.15864 1.32026 3.24304 -1 -1
202 4 2 0.34631 4.88237 0.898334 4.97655 -1 -1
203 4 1 0.940181 1.14325 0.940181 1.14425 -1 -1
204 3 2 0.471865 3.82671 1.05242 3.68902 -1 -1
205 4 3 0.694867 3.84476 1.499 3.74684 -1 -1
206 4 2 0.157211 2.46415 1.30654 2.24669 -1 -1
207 4 3 0.753775 0.98911 1.35908 1.1233 -1 -1
208 4 3 0.580149 3.18854 0.600113 3.18733 -1 -1
209 4 1 0.710133 3.15324 0.710133 3.15264 -1 -1
210 3 1 0.518745 1.80816 0.518745 1.80894 -1 -1
211 4 3 0.839856 0.171831 1.32097 0.16293 -1 -1
212 4 4 0.0592183 1.16418 1.21601 0.975598 -1 -1
213 3 3 0.0222882 2.84917 1.22186 2.98827 -1 -1
214 4 2 0.244456 2.46426 1.28845 2.64778 -1 -1
215 3 3 0.641759 1.50493 1.0631 1.36613 -1 -1
216 3 4 0.282014 2.21004 0.441886 2.20366 -1 -1
217 4 2 0.244554 2.92592 0.500534 2.88038 -1 -1
218 3 4 0.97599 3.56327 1.32593 3.47878 -1 -1
219 3 4 0.443957 1.21093 0.576289 1.25663 -1 -1
220 4 4 0.154557 1.48299 0.426037 1.55567 -1 -1
221 4 2 0.473857 1.74069 0.630943 1.71029 -1 -1
222 3 4 0.769051 1.42726 1.37315 1.5668 -1 -1
223 4 2 0.612218 2.29945 1.30317 2.50995 -1 -1
224 4 2 0.653993 3.25522 1.05392 3.24738 -1 -1
225 4 2 0.272547 3.98792 0.88702 4.1326 -1 -1
226 4 1 0.815776 3.00316 0.815776 3.00237 -1 -1
227 3 2 0.147251 4.13297 1.10016 3.82656 -1 -1
228 3 4 0.544626 1.01493 1.21093 1.2295 -1 -1
229 3 2 0.283221 1.35983 0.721742 1.32377 -1 -1
230 3 4 0.601321 2.27364 0.717043 2.3054 -1 -1
231 3 4 0.734139 0.78281 0.86947 0.746956 -1 -1
232 4 3 0.57933 2.43727 0.918421 2.45359 -1 -1
233 4 2 0.201581 3.14965 0.259957 3.16352 -1 -1
234 3 2 0.455409 1.41305 0.831474 1.4676 -1 -1
235 4 3 0.138675 2.61681 0.47855 2.60759 -1 -1
236 3 1 1.14612 4.15592 1.14612 4.15909 -1 -1
237 3 2 0.238246 2.16002 0.294766 2.13989 -1 -1
238 3 3 0.137081 4.69439 0.216722 4.68682 -1 -1
239 4 2 0.967311 1.72177 1.21468 1.80181 -1 -1
240 4 2 0.431626 4.74877 1.42739 4.65678 -1 -1
241 4 4 0.999187 1.87297 1.26933 1.9466 -1 -1
242 4 2 0.0398331 1.02529 0.337907 0.991348 -1 -1
243 4 3 0.808772 2.96048 1.34041 3.05512 -1 -1
244 4 3 0.019998 1.63783 0.388092 1.6326 -1 -1
245 4 3 0.648626 0.159153 0.748613 0.157575 -1 -1
246 4 4 1.26436 2.0856 1.46185 2.05399 -1 -1
247 4 1 0.911796 0.916502 0.911796 0.916502 -1 -1
248 4 4 0.309286 0.90449 0.428066 0.887426 -1 -1
249 3 2 0.19035 3.39524 1.20477 3.50184 -1 -1
250 4 2 0.719034 2.15112 0.995944 2.1926 -1 -1
251 4 4 0.307927 4.94208 0.72991 4.81746 -1 -1
252 3 1 0.292768 2.32705 0.292768 2.32725 -1 -1
253 4 1 0.122348 4.85268 0.122348 4.85268 -1 -1
254 4 3 0.493073 0.370964 0.614138 0.3506 -1 -1
255 4 4 0.42413 4.17886 0.636364 4.12093 -1 -1
256 3 1 1.28833 3.53373 1.28833 3.53453 -1 -1
257 4 1 1.01553 1.3235 1.01553 1.3235 -1 -1
258 4 1 0.637884 4.39141 0.637884 4.3915 -1 -1
259 4 1 0.838054 0.097048 0.838054 0.093292 -1 -1
260 4 3 0.0390952 1.74524 1.24506 1.48428 -1 -1
261 4 4 0.821129 0.783196 1.3254 0.910124 -1 -1
262 4 2 0.112405 1.51855 1.46824 1.4122 -1 -1
263 4 2 0.635224 1.27634 0.754461 1.28986 -1 -1
264 4 2 1.07746 0.886168 1.1984 0.87786 -1 -1
265 4 1 0.825958 4.77715 0.825958 4.77715 -1 -1
266 4 3 0.791685 0.579649 1.47457 0.821839 -1 -1
267 4 2 0.839345 2.88441 0.876997 2.87091 -1 -1
268 4 1 0.394316 4.89855 0.394316 4.89864 -1 -1
269 4 4 0.378274 0.287162 0.764876 0.154264 -1 -1
270 3 4 0.365611 1.70079 0.751219 1.80712 -1 -1
271 4 2 0.921008 4.89893 0.960584 4.90475 -1 -1
272 3 4 0.324666 1.45089 1.18527 1.2928 -1 -1
273 3 1 0.665027 1.4529 0.665027 1.45359 -1 -1
274 3 2 0.89933 4.5094 0.979318 4.51081 -1 -1
275 4 1 0.476116 4.37585 0.476116 4.3759 -1 -1
276 4 1 0.0830314 4.74016 0.0830314 4.74016 -1 -1
277 4 4 0.791091 0.712079 1.20954 0.676056 -1 -1
278 4 4 0.648205 4.0742 1.40136 3.97245 -1 -1
279 4 1 1.0432 2.87551 1.0432 2.87667 -1 -1
280 4 1 0.996729 3.51444 0.996729 3.51444 -1 -1
281 4 4 1.03789 1.424 1.15576 1.44652 -1 -1
282 4 2 0.823183 1.94599 1.09548 2.01121 -1 -1
283 4 1 1.46393 3.84054 1.46393 3.84054 -1 -1
284 3 3 0.0205754 0.413281 0.139539 0.397541 -1 -1
285 4 1 0.840785 3.31229 0.840785 3.31229 -1 -1
286 4 1 0.48723 2.42334 0.48723 2.42334 -1 -1
287 4 1 0.0804391 3.07627 0.0804391 3.07628 -1 -1
288 4 4 0.451421 3.14065 1.499 3.42793 -1 -1
289 4 4 0.300955 3.88195 0.333666 3.87013 -1 -1
290 3 3 1.18227 3.37138 1.42313 3.30197 -1 -1
291 4 2 0.979564 0.467723 1.35185 0.543921 -1 -1
292 4 2 0.0159679 2.68666 0.525968 2.50918 -1 -1
293 4 2 0.827477 1.6095 1.39561 1.41657 -1 -1
294 3 1 0.444696 0.770252 0.444696 0.768215 -1 -1
295 4 1 0.976063 1.93646 0.976063 1.93632 -1 -1
296 4 3 0.551642 0.999392 1.27523 0.764413 -1 -1
297 4 2 0.64796 4.77464 1.16612 4.81829 -1 -1
298 4 1 1.09922 2.00953 1.09922 2.00953 -1 -1
299 4 5 0.789178 5 1.16547 4.94225 -1 -1
300 4 1 1.3218 2.0895 1.3218 2.0895 -1 -1
301 3 4 0.223129 1.93243 0.452417 2.00333 -1 -1
302 4 4 0.564545 1.18745 0.681067 1.21613 -1 -1
303 4 3 0.667575 4.42557 0.721124 4.44246 -1 -1
304 4 3 0.424872 1.6688 0.457663 1.67763 -1 -1
305 4 4 0.0199799 4.02172 1.00837 3.97741 -1 -1
306 4 4 0.300253 0.996408 0.639294 0.970891 -1 -1
307 4 2 0.0631188 1.69608 0.101385 1.68443 -1 -1
308 4 1 1.09569 3.28194 1.09569 3.28194 -1 -1
309 4 4 0.906496 4.97493 1.42518 4.938 -1 -1
310 4 2 0.116421 0.477228 0.590752 0.403676 -1 -1
311 4 4 0.209504 0.42375 0.49143 0.526304 -1 -1
312 4 2 1.00736 1.83278 1.42463 1.69319 -1 -1
313 4 4 0.438045 1.85403 0.53804 1.85502 -1 -1
314 4 1 1.15159 3.58404 1.15159 3.58404 -1 -1
315 4 4 0.0305788 3.30372 0.656419 3.4376 -1 -1
316 3 3 0.184773 2.84796 0.581506 2.82523 -1 -1
317 4 2 0.0713122 2.4653 0.266675 2.50812 -1 -1
318 4 2 0.670738 0.439305 1.31924 0.561978 -1 -1
319 3 3 0.565839 4.21784 0.685616 4.17719 -1 -1
320 4 4 0.0378109 1.73721 1.0438 2.00099 -1 -1
321 4 4 0.591213 1.68171 1.04058 1.78005 -1 -1
322 3 3 0.661879 0.0958549 0.837511 0.155788 -1 -1
323 3 2 0.572822 3.49016 0.630328 3.50727 -1 -1
324 3 2 0.768187 2.05023 0.828128 2.04756 -1 -1
325 4 3 0.529815 4.64111 1.39352 4.93678 -1 -1
326 4 3 1.29777 1.83645 1.47366 1.84678 -1 -1
327 4 1 0.703749 3.83265 0.703749 3.83151 -1 -1
328 4 4 0.415344 4.34335 1.3646 4.01146 -1 -1
329 4 4 0.495233 1.42742 0.973587 1.46713 -1 -1
330 4 1 0.809495 3.99623 0.809495 3.9977 -1 -1
331 4 4 1.26097 2.96383 1.44087 2.96974 -1 -1
332 4 2 0.252545 1.87286 0.891708 1.70833 -1 -1
333 4 3 0.139362 2.06671 0.32382 2.04904 -1 -1
334 4 3 0.153967 2.85882 0.286321 2.90446 -1 -1
335 4 1 1.1168 0.672645 1.1168 0.672645 -1 -1
336 3 2 0.0147549 2.66769 0.269992 2.61815 -1 -1
337 3 5 0.446158 4.78783 1.27825 5 -1 -1
338 4 1 1.10654 3.68839 1.10654 3.68839 -1 -1
339 4 3 0.692982 0.394952 0.72694 0.390107 -1 -1
340 3 1 1.05631 4.18851 1.05631 4.18851 -1 -1
341 4 2 0.492202 3.66744 1.17288 3.50409 -1 -1
342 4 4 0.419941 2.34301 0.775961 2.33706 -1 -1
343 4 2 0.441896 4.36096 0.731943 4.43759 -1 -1
344 4 1 0.323163 0.377674 0.323163 0.383227 -1 -1
345 4 6 0 1.94683 0.749256 1.968 -1 -1
346 4 2 0.851398 2.55791 1.38534 2.6386 -1 -1
347 4 2 0.327437 1.20629 0.467416 1.20384 -1 -1
348 4 2 0.185466 2.03011 0.731001 1.83315 -1 -1
349 4 2 0.147641 3.34808 0.663393 3.28174 -1 -1
350 4 4 0.328041 4.04888 0.706937 4.07782 -1 -1
351 3 4 0.316305 1.54103 1.48008 1.64764 -1 -1
352 4 2 0.651035 4.57499 1.10885 4.53023 -1 -1
353 3 2 0.0956343 3.90948 0.314755 3.92913 -1 -1
354 4 3 0.313065 4.22797 1.49164 4.47741 -1 -1
355 4 2 0.722173 0.380317 0.802157 0.381916 -1 -1
356 3 4 1.38613 1.17427 1.44582 1.16814 -1 -1
357 4 3 0.219443 2.27707 0.811251 2.31927 -1 -1
358 4 2 0.525124 4.29777 0.882159 4.34388 -1 -1
359 4 4 0.128392 1.83364 1.20988 1.54246 -1 -1
360 4 2 0.241943 4.80334 1.24709 4.62991 -1 -1
361 4 3 1.01526 3.00928 1.30972 3.06668 -1 -1
362 4 1 0.309562 3.91074 0.309562 3.91072 -1 -1
363 3 4 0.382191 3.1474 1.49143 3.41046 -1 -1
364 3 4 0.0245011 0.967287 0.737655 1.1648 -1 -1
365 4 3 0.799993 0.0204239 1.26413 0.0223888 -1 -1
366 4 1 0.525106 2.57162 0.525106 2.57079 -1 -1
367 4 1 0.70551 2.63385 0.70551 2.63385 -1 -1
368 3 3 0.0673754 3.06549 0.398923 3.14083 -1 -1
369 4 4 0.0577555 0.217669 0.459293 0.104642 -1 -1
370 4 4 0.158112 1.70783 1.44912 1.50775 -1 -1
371 4 1 0.634194 2.70353 0.634194 2.70353 -1 -1
372 3 4 0.183903 1.31757 1.14347 1.2888 -1 -1
373 3 4 0.0166564 4.42058 0.493046 4.47934 -1 -1
374 4 3 0.334595 0.478381 1.47897 0.684912 -1 -1
375 4 2 1.21954 0.202342 1.25949 0.200363 -1 -1
376 3 4 0.817401 0.124106 1.03353 0.16521 -1 -1
377 3 4 0.625616 2.0073 0.78543 2.01501 -1 -1
378 3 1 1.01833 0.220966 1.01833 0.219434 -1 -1
379 4 2 0.873956 2.42029 1.39741 2.28766 -1 -1
380 4 6 0 0.783342 1.28896 0.750939 -1 -1
381 3 3 0.0312099 3.27494 0.763468 3.34608 -1 -1
382 4 6 0 2.5939 0.897057 2.72272 -1 -1
383 4 4 0.645876 2.14971 1.28308 2.32166 -1 -1
384 4 2 0.116962 2.11649 1.49345 1.80071 -1 -1
385 4 2 1.20942 4.0788 1.2883 4.09213 -1 -1
386 3 3 0.981822 2.75319 1.27347 2.85524 -1 -1
387 4 2 0.524967 3.88629 0.741383 3.84674 -1 -1
388 4 3 0.59962 0.492979 0.873273 0.483233 -1 -1
389 4 4 0.0961063 2.50017 0.21349 2.53392 -1 -1
390 4 4 0.734271 0.941947 1.12971 0.800427 -1 -1
391 4 2 0.368797 2.91097 0.878405 3.01441 -1 -1
392 4 2 0.30749 3.34721 0.406423 3.33264 -1 -1
393 3 2 0.454319 4.31286 1.26025 4.07605 -1 -1
394 4 3 0.332113 3.11742 1.01278 2.96819 -1 -1
395 4 6 0 1.01689 1.1461 1.25819 -1 -1
396 3 2 1.01488 3.78428 1.26744 3.72252 -1 -1
397 4 1 0.852741 3.46019 0.852741 3.46019 -1 -1
398 4 2 0.432802 3.5946 0.900503 3.48664 -1 -1
399 4 2 1.13873 3.75352 1.25529 3.78206 -1 -1
400 4 3 0.119206 2.57179 0.639325 2.51165 -1 -1
401 3 2 0.416423 2.44322 0.884585 2.38597 -1 -1
402 3 2 0.733996 1.98826 0.793986 1.98935 -1 -1
403 3 3 0.407475 2.71471 1.40062 2.60354 -1 -1
404 4 3 1.07744 4.61544 1.47191 4.64264 -1 -1
405 4 1 1.13312 4.87415 1.13312 4.87513 -1 -1
406 3 5 0.113655 0.238863 1.1122 0 -1 -1
407 3 3 0.112637 3.81815 0.576529 3.69484 -1 -1
408 3 4 0.0557732 0.714163 1.34209 0.504001 -1 -1
409 4 3 0.723954 4.64426 1.32774 4.8565 -1 -1
410 4 2 0.715146 1.44074 0.906646 1.38305 -1 -1
411 4 4 0.628199 0.878013 1.0558 0.981722 -1 -1
412 4 2 0.168676 0.606148 0.422855 0.551439 -1 -1
413 3 2 0.157718 2.26919 0.217383 2.26286 -1 -1
414 4 6 0 2.81739 0.314579 2.76821 -1 -1
415 4 4 1.26497 0.233512 1.41554 0.197833 -1 -1
416 4 2 0.0377788 3.09876 1.02518 3.44229 -1 -1
417 3 4 0.0547243 3.79183 0.630528 3.94574 -1 -1
418 4 2 0.730925 4.67601 0.981282 4.60585 -1 -1
419 4 2 1.07278 2.37632 1.13271 2.37919 -1 -1
420 3 4 0.493192 4.59279 1.47546 4.31794 -1 -1
421 4 3 0.768831 1.80601 1.11212 1.9144 -1 -1
422 3 1 1.06308 4.43453 1.06308 4.43453 -1 -1
423 3 2 0.59065 2.68876 1.21336 2.90746 -1 -1
424 4 4 0.0195252 1.40208 0.713783 1.55611 -1 -1
425 4 4 1.19289 3.24717 1.29282 3.24368 -1 -1
426 4 3 0.863818 0.142964 1.1215 0.219854 -1 -1
427 3 1 0.628965 3.24803 0.628965 3.24556 -1 -1
428 4 4 0.224833 3.41353 0.928137 3.18339 -1 -1
429 4 2 0.86051 0.238774 0.936346 0.264249 -1 -1
430 3 2 0.788029 2.9813 0.920895 2.93718 -1 -1
431 3 3 0.674036 0.810086 0.720286 0.808833 -1 -1
432 4 3 0.649608 3.57715 1.26833 3.46604 -1 -1
433 4 3 0.843614 3.21968 1.22273 3.24556 -1 -1
