#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=44
55 4 3 0.593757 0.257546 1.20127 0.345876 -1 -1
56 4 1 0.918337 1.77902 0.918337 1.78079 -1 -1
57 3 1 0.969494 1.62164 0.969494 1.62101 -1 -1
58 3 2 0.762169 1.8165 0.897327 1.78 -1 -1
59 4 3 0.276076 4.48691 0.344989 4.47525 -1 -1
60 4 2 0.540423 0.978196 1.39982 1.24548 -1 -1
61 4 2 0.28276 2.45308 0.532226 2.37982 -1 -1
62 4 4 0.0937092 3.84691 0.211605 3.86928 -1 -1
63 4 4 0.486881 1.32723 1.17483 1.1979 -1 -1
64 4 2 0.219221 1.2872 0.914429 1.22852 -1 -1
65 4 1 0.539431 3.89458 0.539431 3.89642 -1 -1
66 4 3 0.32192 2.76049 0.914815 2.66842 -1 -1
67 4 3 0.399477 3.6172 1.36083 3.9293 -1 -1
68 3 3 0.059625 1.81381 0.151775 1.8016 -1 -1
69 4 2 0.300728 0.101126 0.620623 0.109325 -1 -1
70 4 2 0.051645 4.98389 0.271628 4.98118 -1 -1
71 4 2 0.409967 2.72121 1.46838 2.48562 -1 -1
72 3 2 0.0180902 4.20239 1.342 3.99535 -1 -1
73 4 2 1.14684 3.26113 1.36657 3.2503 -1 -1
74 4 3 0.798545 3.84891 0.857351 3.84536 -1 -1
75 3 3 0.054283 3.94419 0.880162 3.73184 -1 -1
76 4 1 1.18835 4.63801 1.18835 4.63801 -1 -1
77 4 2 0.122293 1.73127 1.25205 1.3906 -1 -1
78 4 3 0.198092 4.5408 1.32206 4.69718 -1 -1
79 4 1 1.30474 2.6515 1.30474 2.6515 -1 -1
80 4 3 0.331786 4.80384 1.29847 4.58742 -1 -1
81 4 4 0.526587 1.01177 0.744731 0.983247 -1 -1
82 3 4 1.13413 2.36659 1.36977 2.32106 -1 -1
83 3 3 0.0107593 4.46548 0.642645 4.26371 -1 -1
84 4 1 0.601991 3.87165 0.601991 3.87165 -1 -1
85 4 4 0.30966 3.60146 1.06078 3.48564 -1 -1
86 4 4 0.21272 1.81518 1.29024 2.09947 -1 -1
87 4 2 0.391999 3.99709 1.08289 3.88454 -1 -1
88 4 2 0.839941 3.54136 1.13118 3.5379 -1 -1
89 4 2 0.0860538 1.85349 1.19774 2.18478 -1 -1
90 3 2 0.581326 1.20898 0.981689 1.3359 -1 -1
91 4 2 0.603602 0.461508 1.24022 0.395827 -1 -1
92 4 2 0.507164 4.75723 1.14875 4.60242 -1 -1
93 4 1 1.30444 3.18317 1.30444 3.18357 -1 -1
94 4 4 0.512001 1.82336 1.499 2.15421 -1 -1
95 4 2 0.483941 3.53534 0.656465 3.58667 -1 -1
96 4 2 1.14322 0.606357 1.38979 0.68883 -1 -1
97 4 6 0 2.19351 0.995119 2.22593 -1 -1
98 4 4 0.199509 2.53604 1.49273 2.62682 -1 -1
99 4 4 0.679757 4.31803 1.34118 4.30033 -1 -1
100 4 2 0.113691 2.85355 1.29045 2.76621 -1 -1
101 4 2 0.448763 3.13994 0.763138 3.19967 -1 -1
102 3 2 0.0197953 2.68151 1.34219 2.90237 -1 -1
103 4 4 0.0498742 4.44378 0.421077 4.36249 -1 -1
104 4 2 0.557195 1.65847 0.65183 1.62616 -1 -1
105 4 1 0.332077 0.854773 0.332077 0.854454 -1 -1
106 4 2 0.155405 2.81138 0.552755 2.71404 -1 -1
107 4 2 0.0644885 0.311037 0.543061 0.348024 -1 -1
108 4 2 0.173545 4.49959 0.53017 4.40142 -1 -1
109 4 2 0.866925 3.89096 0.926854 3.89388 -1 -1
110 4 6 0 1.42184 0.742939 1.65173 -1 -1
111 4 4 0.0633853 2.08196 1.29426 2.35131 -1 -1
112 3 4 0.560804 0.959859 0.617645 0.979071 -1 -1
113 4 3 0.175171 4.5379 0.787647 4.6827 -1 -1
114 4 2 0.373651 1.6247 1.41363 1.63104 -1 -1
115 4 3 0.859993 1.66079 1.28796 1.6591 -1 -1
116 4 4 0.305182 2.6554 0.500862 2.61406 -1 -1
117 4 3 0.359722 4.84317 1.39275 4.8838 -1 -1
118 3 2 0.986837 1.46659 1.30591 1.44229 -1 -1
119 4 1 0.880041 2.11376 0.880041 2.11376 -1 -1
120 4 4 0.70382 0.0101742 1.32211 0.0561642 -1 -1
121 3 1 0.479641 3.69161 0.479641 3.69161 -1 -1
122 4 3 0.118607 2.07043 0.498438 2.12881 -1 -1
123 4 4 0.85632 2.13633 1.48219 2.00259 -1 -1
124 4 3 0.496331 0.9297 1.38478 1.03792 -1 -1
125 4 3 0.0967862 1.82111 1.1404 1.54994 -1 -1
126 4 2 1.16433 0.0595706 1.3639 0.046387 -1 -1
127 3 4 0.162523 2.91149 0.426853 2.81675 -1 -1
128 4 4 1.35103 2.84572 1.44821 2.82214 -1 -1
129 4 2 0.0270369 3.96351 0.0866456 3.97035 -1 -1
130 3 1 0.812719 4.23079 0.812719 4.22744 -1 -1
131 4 2 0.97703 1.22535 1.40751 1.13431 -1 -1
132 3 1 0.77385 1.52873 0.77385 1.52631 -1 -1
133 4 3 0.0799999 3.28456 0.537819 3.28541 -1 -1
134 4 3 0.355425 1.48247 0.799594 1.41098 -1 -1
135 3 2 1.09821 2.40617 1.43564 2.3644 -1 -1
136 4 4 0.39436 2.1612 1.32176 2.0078 -1 -1
137 4 4 0.193978 3.8903 0.93384 3.90461 -1 -1
138 4 4 0.517579 4.93065 1.24181 4.70026 -1 -1
139 3 2 0.613294 1.96579 0.993068 1.95268 -1 -1
140 3 4 0.916016 0.518792 1.49286 0.57919 -1 -1
141 4 2 0.334963 2.48172 0.513421 2.45822 -1 -1
142 3 2 0.541737 4.05439 0.92026 4.02091 -1 -1
143 4 1 0.881353 3.3685 0.881353 3.3685 -1 -1
144 3 1 0.953323 2.81654 0.953323 2.81736 -1 -1
145 3 1 0.583034 4.26977 0.583034 4.27377 -1 -1
146 3 1 0.76388 4.83984 0.76388 4.83984 -1 -1
147 3 1 0.132756 1.93741 0.132756 1.93568 -1 -1
148 4 3 0.566882 2.46397 1.23464 2.60845 -1 -1
149 3 4 0.14318 0.344793 1.42244 0.668413 -1 -1
150 4 2 0.274921 2.13113 1.3483 2.25054 -1 -1
151 4 2 0.642118 3.83383 1.09703 3.76557 -1 -1
152 4 2 0.00561485 2.30372 0.0651661 2.29639 -1 -1
153 4 2 0 2.95807 0.375159 2.91528 -1 -1
154 4 2 1.26272 0.1713 1.35808 0.141211 -1 -1
155 4 2 0.83119 1.58802 0.929858 1.57175 -1 -1
156 4 2 0.276952 1.59544 0.73262 1.65842 -1 -1
157 3 3 0.490363 1.44036 0.582756 1.4332 -1 -1
158 4 4 0.507635 1.85978 0.545567 1.84708 -1 -1
159 4 2 0.948672 0.389285 1.31586 0.487109 -1 -1
160 4 3 0.381198 1.90178 1.19617 1.62715 -1 -1
161 3 2 0.960104 2.1946 1.15052 2.13344 -1 -1
162 3 4 0.155739 3.27139 1.4803 3.06857 -1 -1
163 3 1 0.61551 3.74007 0.61551 3.74007 -1 -1
164 4 1 0.0768323 1.03587 0.0768323 1.03612 -1 -1
165 4 3 1.39993 3.64077 1.44531 3.64032 -1 -1
166 3 4 0.587745 4.53303 1.18715 4.55981 -1 -1
167 4 1 0.300188 0.336365 0.300188 0.339074 -1 -1
168 3 2 0.376358 2.99067 0.68164 3.01001 -1 -1
169 4 1 0.196339 3.90793 0.196339 3.90819 -1 -1
170 4 1 1.24107 2.12981 1.24107 2.12981 -1 -1
171 4 4 0.525752 2.82868 0.68541 2.81822 -1 -1
172 4 2 0.422502 0.717463 0.901897 0.575406 -1 -1
173 4 4 1.12628 1.23186 1.22628 1.23213 -1 -1
174 3 2 0.463879 2.37766 0.799657 2.43108 -1 -1
175 4 1 1.32299 0.0289113 1.32299 0.0283359 -1 -1
176 3 4 0.142861 1.26323 1.07298 1.49429 -1 -1
177 4 4 0.536104 3.46136 1.09302 3.40272 -1 -1
178 3 2 0.47099 1.98785 0.606895 1.95424 -1 -1
179 4 6 0 0.530021 0.515495 0.605204 -1 -1
180 4 1 1.42984 1.86508 1.42984 1.86508 -1 -1
181 4 2 0.304605 0.507926 0.723562 0.373483 -1 -1
182 4 2 0.293094 1.16385 1.33252 1.39082 -1 -1
183 4 4 0.822869 4.41765 1.3611 4.46136 -1 -1
184 4 1 0.926024 1.68497 0.926024 1.67916 -1 -1
185 3 3 1.16536 3.01887 1.3492 2.95368 -1 -1
186 3 3 0.200666 3.15162 0.602162 3.12374 -1 -1
187 4 3 0.332523 4.69954 0.854832 4.58816 -1 -1
188 4 3 0.61469 3.36911 1.09966 3.30522 -1 -1
189 4 4 0.178251 3.78199 0.516626 3.81519 -1 -1
190 4 3 0.535883 4.88779 1.46315 4.77263 -1 -1
191 4 5 0.00912171 5 1.28234 4.75145 -1 -1
192 3 3 0.0673432 0.435124 1.36747 0.877877 -1 -1
193 4 3 0.139997 3.64639 0.262936 3.64725 -1 -1
194 3 2 0.00366126 0.08335 0.0428478 0.0753238 -1 -1
195 4 4 0.367501 2.04118 0.426054 2.02808 -1 -1
196 4 4 0.139849 4.08959 0.964847 4.05122 -1 -1
197 3 3 1.10774 0.972294 1.3275 0.906805 -1 -1
198 4 1 1.4312 3.54622 1.4312 3.54622 -1 -1
199 3 1 0.49061 3.62282 0.49061 3.62282 -1 -1
200 4 4 0.238049 3.1516 1.47827 2.99247 -1 -1
201 3 2 0.023006 3.15864 1.38014 3.24694 -1 -1
202 4 6 0 4.82329 0.898334 4.97655 -1 -1
203 4 1 0.940181 1.14325 0.940181 1.14425 -1 -1
204 3 3 0.471865 3.82671 1.07188 3.6844 -1 -1
205 4 3 1.35003 3.76498 1.499 3.74684 -1 -1
206 4 2 0.117908 2.47158 1.30654 2.24669 -1 -1
207 4 1 1.35908 1.1233 1.35908 1.1233 -1 -1
208 4 4 1.30717 4.77334 1.40498 4.79416 -1 -1
209 4 2 1.21087 3.2025 1.26972 3.19083 -1 -1
210 3 2 0.0140847 4.55455 0.41405 4.5598 -1 -1
211 4 3 1.19979 0.165172 1.32097 0.16293 -1 -1
212 4 4 0.0592183 1.16418 1.21601 0.975598 -1 -1
213 3 3 0.0222882 2.84917 0.645724 2.92146 -1 -1
214 4 2 0.283852 2.47119 1.28845 2.64778 -1 -1
215 3 2 0.641759 1.50493 0.740168 1.47251 -1 -1
216 3 4 0.282014 2.21004 0.441886 2.20366 -1 -1
217 4 1 0.500534 2.88038 0.500534 2.88038 -1 -1
218 3 4 0.97599 3.56327 1.32593 3.47878 -1 -1
219 3 4 0.443957 1.21093 0.576289 1.25663 -1 -1
220 4 4 0.154557 1.48299 0.426037 1.55567 -1 -1
221 4 4 0.297135 1.77488 0.630943 1.71029 -1 -1
222 3 3 0.769051 1.42726 0.96392 1.47227 -1 -1
223 4 2 0.191318 2.17122 1.30317 2.50995 -1 -1
224 4 2 0.454031 3.25914 1.05392 3.24738 -1 -1
225 4 3 0.759239 4.10251 0.88702 4.1326 -1 -1
226 4 1 0.00514757 0.498394 0.00514757 0.503266 -1 -1
227 3 3 0.147251 4.13297 1.48096 3.70411 -1 -1
228 3 4 0.544626 1.01493 1.21093 1.2295 -1 -1
229 3 2 0.283221 1.35983 0.881203 1.31066 -1 -1
230 3 4 0.601321 2.27364 0.717043 2.3054 -1 -1
231 3 4 0.734139 0.78281 0.86947 0.746956 -1 -1
232 4 2 1.16952 1.71422 1.28951 1.71263 -1 -1
233 4 3 0.0972939 3.12489 0.259957 3.16352 -1 -1
234 3 2 0.455409 1.41305 1.12837 1.51066 -1 -1
235 4 2 0.222041 1.71765 0.43126 1.78568 -1 -1
236 3 1 1.14612 4.15592 1.14612 4.15909 -1 -1
237 3 1 0.238246 2.16002 0.238246 2.16002 -1 -1
238 3 2 0.746539 3.55988 0.986023 3.54416 -1 -1
239 4 3 0.815082 1.67251 1.21468 1.80181 -1 -1
240 4 2 0.411711 4.75061 1.42739 4.65678 -1 -1
241 4 4 0.999187 1.87297 1.26933 1.9466 -1 -1
242 4 3 0.278202 0.998146 0.337907 0.991348 -1 -1
243 4 2 1.22227 3.03409 1.34041 3.05512 -1 -1
244 4 2 0.438227 0.0601484 0.651593 0.00652927 -1 -1
245 4 1 0.748613 0.157575 0.748613 0.157575 -1 -1
246 4 4 1.26436 2.0856 1.46185 2.05399 -1 -1
247 4 3 0.0599425 0.901053 0.26396 0.892114 -1 -1
248 4 3 0.0395935 0.943233 0.428066 0.887426 -1 -1
249 3 3 0.19035 3.39524 0.846736 3.46422 -1 -1
250 4 1 0.995944 2.1926 0.995944 2.1926 -1 -1
251 4 4 0.307927 4.94208 0.72991 4.81746 -1 -1
252 3 1 0.292768 2.32705 0.292768 2.32725 -1 -1
253 4 1 0.122348 4.85268 0.122348 4.85268 -1 -1
254 4 2 0.0986146 0.437317 0.614138 0.3506 -1 -1
255 4 4 0.42413 4.17886 0.636364 4.12093 -1 -1
256 3 2 1.01068 0.808017 1.31198 0.700225 -1 -1
257 4 1 1.01553 1.3235 1.01553 1.3235 -1 -1
258 4 1 0.637884 4.39141 0.637884 4.3915 -1 -1
259 4 1 0.838054 0.097048 0.838054 0.093292 -1 -1
260 4 3 0.117285 1.72832 1.24506 1.48428 -1 -1
261 4 4 0.821129 0.783196 1.3254 0.910124 -1 -1
262 4 3 0.139571 1.51641 1.46824 1.4122 -1 -1
263 4 2 0.15828 1.22227 0.754461 1.28986 -1 -1
264 4 2 0.798119 0.905358 1.1984 0.87786 -1 -1
265 4 2 0.539654 3.50383 0.827835 3.58721 -1 -1
266 4 2 0.716286 0.552908 1.47457 0.821839 -1 -1
267 4 1 0.876997 2.87091 0.876997 2.87091 -1 -1
268 4 3 0.194615 3.57359 0.248002 3.58624 -1 -1
269 4 4 0.378274 0.287162 0.764876 0.154264 -1 -1
270 3 4 0.365611 1.70079 0.751219 1.80712 -1 -1
271 4 3 0.545043 4.8437 0.960584 4.90475 -1 -1
272 3 4 0.324666 1.45089 1.18527 1.2928 -1 -1
273 3 2 0.128905 4.6095 0.347906 4.58856 -1 -1
274 3 3 0.89933 4.5094 1.40002 4.51822 -1 -1
275 4 2 1.32873 2.85446 1.38866 2.85744 -1 -1
276 4 2 0.503209 2.59741 0.661119 2.57163 -1 -1
277 4 4 0.791091 0.712079 1.20954 0.676056 -1 -1
278 4 4 0.648205 4.0742 1.40136 3.97245 -1 -1
279 4 2 0.575876 4.21719 0.732071 4.25188 -1 -1
280 4 6 0 2.69794 0.235562 2.65467 -1 -1
281 4 4 1.03789 1.424 1.15576 1.44652 -1 -1
282 4 2 0.473085 1.86213 1.09548 2.01121 -1 -1
283 4 1 0.3046 3.23772 0.3046 3.23815 -1 -1
284 3 2 0.79087 0.186182 1.06848 0.222702 -1 -1
285 4 1 0.840785 3.31229 0.840785 3.31229 -1 -1
286 4 2 0.698615 2.3286 1.12617 2.4325 -1 -1
287 4 2 1.10025 3.63501 1.29957 3.65159 -1 -1
288 4 4 0.451421 3.14065 1.499 3.42793 -1 -1
289 4 4 0.300955 3.88195 0.333666 3.87013 -1 -1
290 3 1 1.18227 3.37138 1.18227 3.37397 -1 -1
291 4 2 0.470125 0.363452 1.35185 0.543921 -1 -1
292 4 3 0.396666 2.55417 0.525968 2.50918 -1 -1
293 4 3 1.22517 1.47445 1.39561 1.41657 -1 -1
294 3 2 0.710094 2.94535 1.06641 2.99674 -1 -1
295 4 1 0.976063 1.93646 0.976063 1.93632 -1 -1
296 4 3 1.17937 0.795543 1.27523 0.764413 -1 -1
297 4 2 0.28923 4.74442 1.16612 4.81829 -1 -1
298 4 2 1.25129 0.569639 1.42499 0.522429 -1 -1
299 4 1 1.16547 4.94235 1.16547 4.94225 -1 -1
300 4 2 1.22428 1.59437 1.40369 1.57978 -1 -1
301 3 4 0.223129 1.93243 0.452417 2.00333 -1 -1
302 4 4 0.564545 1.18745 0.681067 1.21613 -1 -1
303 4 1 0.721124 4.44362 0.721124 4.44246 -1 -1
304 4 2 0.00150734 4.9859 0.172992 4.9312 -1 -1
305 4 4 0.0199799 4.02172 1.00837 3.97741 -1 -1
306 4 4 0.300253 0.996408 0.639294 0.970891 -1 -1
307 4 2 0.339445 1.42868 0.658579 1.4522 -1 -1
308 4 2 1.08056 0.562436 1.43967 0.587744 -1 -1
309 4 4 0.906496 4.97493 1.42518 4.938 -1 -1
310 4 2 0.335985 0.443182 0.590752 0.403676 -1 -1
311 4 4 0.209504 0.42375 0.49143 0.526304 -1 -1
312 4 2 0.684925 1.94065 1.42463 1.69319 -1 -1
313 4 4 0.438045 1.85403 0.53804 1.85502 -1 -1
314 4 1 1.15159 3.58404 1.15159 3.58404 -1 -1
315 4 4 0.0305788 3.30372 0.656419 3.4376 -1 -1
316 3 1 0.184773 2.84796 0.184773 2.84811 -1 -1
317 4 1 0.266675 2.50812 0.266675 2.50812 -1 -1
318 4 2 0.710041 0.446739 1.31924 0.561978 -1 -1
319 3 2 0.263777 3.39644 0.301466 3.38304 -1 -1
320 4 4 0.0378109 1.73721 1.0438 2.00099 -1 -1
321 4 4 0.591213 1.68171 1.04058 1.78005 -1 -1
322 3 1 0.661879 0.0958549 0.661879 0.0911967 -1 -1
323 3 3 0.572822 3.49016 0.668666 3.51869 -1 -1
324 3 2 0.768187 2.05023 1.26769 2.02799 -1 -1
325 4 3 1.04071 4.816 1.39352 4.93678 -1 -1
326 4 1 1.47366 1.847 1.47366 1.84678 -1 -1
327 4 1 0.730325 1.34961 0.730325 1.34961 -1 -1
328 4 4 0.415344 4.34335 1.3646 4.01146 -1 -1
329 4 4 0.495233 1.42742 0.973587 1.46713 -1 -1
330 4 1 0.0408537 4.82213 0.0408537 4.82221 -1 -1
331 4 4 1.26097 2.96383 1.44087 2.96974 -1 -1
332 4 3 0.116211 1.90796 0.891708 1.70833 -1 -1
333 4 3 0.238906 2.05717 0.32382 2.04904 -1 -1
334 4 1 1.20604 3.91733 1.20604 3.91733 -1 -1
335 4 2 0.983914 4.30173 1.32559 4.18835 -1 -1
336 3 2 0.0147549 2.66769 0.525229 2.56861 -1 -1
337 3 3 0.446158 4.78783 1.14259 4.96541 -1 -1
338 4 1 1.10654 3.68839 1.10654 3.68839 -1 -1
339 4 1 0.143107 1.31819 0.143107 1.31819 -1 -1
340 3 1 0.215118 1.22771 0.215118 1.22771 -1 -1
341 4 2 0.200484 3.73745 1.17288 3.50409 -1 -1
342 4 4 0.419941 2.34301 0.775961 2.33706 -1 -1
343 4 3 0.461232 4.36607 0.731943 4.43759 -1 -1
344 4 1 1.08754 3.23489 1.08754 3.23489 -1 -1
345 4 3 0.359856 1.957 0.749256 1.968 -1 -1
346 4 1 1.38534 2.6386 1.38534 2.6386 -1 -1
347 4 2 0.159975 1.20922 0.467416 1.20384 -1 -1
348 4 3 0.357419 1.96803 0.731001 1.83315 -1 -1
349 4 3 0.158693 3.34665 0.663393 3.28174 -1 -1
350 4 4 0.328041 4.04888 0.706937 4.07782 -1 -1
351 3 4 0.316305 1.54103 1.48008 1.64764 -1 -1
352 4 2 0.252933 4.61391 1.10885 4.53023 -1 -1
353 3 2 0.0956343 3.90948 0.653397 3.95949 -1 -1
354 4 3 0.841362 4.33978 1.49164 4.47741 -1 -1
355 4 2 0.242269 0.370721 0.802157 0.381916 -1 -1
356 3 4 1.38613 1.17427 1.44582 1.16814 -1 -1
357 4 2 0.059848 2.26568 0.811251 2.31927 -1 -1
358 4 2 0.822653 4.3362 0.882159 4.34388 -1 -1
359 4 4 0.128392 1.83364 1.20988 1.54246 -1 -1
360 4 3 0.236505 4.80428 1.24709 4.62991 -1 -1
361 4 1 1.30972 3.06668 1.30972 3.06668 -1 -1
362 4 1 0.309562 3.91074 0.309562 3.91072 -1 -1
363 3 4 0.382191 3.1474 1.49143 3.41046 -1 -1
364 3 4 0.0245011 0.967287 0.737655 1.1648 -1 -1
365 4 2 1.39082 1.70753 1.44873 1.72324 -1 -1
366 4 1 0.525106 2.57162 0.525106 2.57079 -1 -1
367 4 2 0.453301 1.71703 0.912943 1.73517 -1 -1
368 3 3 1.30521 4.09897 1.48066 4.0529 -1 -1
369 4 4 0.0577555 0.217669 0.459293 0.104642 -1 -1
370 4 4 0.158112 1.70783 1.44912 1.50775 -1 -1
371 4 1 0.634194 2.70353 0.634194 2.70353 -1 -1
372 3 4 0.183903 1.31757 1.14347 1.2888 -1 -1
373 3 4 0.0166564 4.42058 0.493046 4.47934 -1 -1
374 4 3 0.806963 0.563632 1.47897 0.684912 -1 -1
375 4 2 0.879955 0.219169 1.25949 0.200363 -1 -1
376 3 4 0.817401 0.124106 1.03353 0.16521 -1 -1
377 3 4 0.625616 2.0073 0.78543 2.01501 -1 -1
378 3 1 1.01833 0.220966 1.01833 0.219434 -1 -1
379 4 2 0.331111 2.55783 1.39741 2.28766 -1 -1
380 4 3 0.439861 0.772284 1.28896 0.750939 -1 -1
381 3 3 0.0312099 3.27494 0.265811 3.29773 -1 -1
382 4 3 0.277157 2.6337 0.897057 2.72272 -1 -1
383 4 4 0.645876 2.14971 1.28308 2.32166 -1 -1
384 4 3 0.136455 2.11202 1.49345 1.80071 -1 -1
385 4 2 0.874168 4.02214 1.2883 4.09213 -1 -1
386 3 3 1.35951 2.00979 1.48015 2.02447 -1 -1
387 4 2 0.660411 1.6898 0.837674 1.72107 -1 -1
388 4 2 0.699556 0.48942 0.873273 0.483233 -1 -1
389 4 4 0.0961063 2.50017 0.21349 2.53392 -1 -1
390 4 4 0.734271 0.941947 1.12971 0.800427 -1 -1
391 4 3 0.254804 2.88783 0.878405 3.01441 -1 -1
392 4 2 0.0106882 3.3909 0.406423 3.33264 -1 -1
393 3 3 0.454319 4.31286 1.13541 4.11274 -1 -1
394 4 3 0.93773 2.98465 1.01278 2.96819 -1 -1
395 4 3 0.469703 1.11578 1.1461 1.25819 -1 -1
396 3 3 1.01488 3.78428 1.20859 3.73691 -1 -1
397 4 2 0.722882 4.55784 0.762261 4.55082 -1 -1
398 4 2 0.0820258 3.67557 0.900503 3.48664 -1 -1
399 4 2 0.575381 3.61554 1.25529 3.78206 -1 -1
400 4 1 0.639325 2.50976 0.639325 2.51165 -1 -1
401 3 2 0.416423 2.44322 1.44044 2.31799 -1 -1
402 3 2 0.733996 1.98826 1.11393 1.9952 -1 -1
403 3 3 0.407475 2.71471 0.863972 2.66361 -1 -1
404 4 2 0.490507 1.06376 0.548212 1.08019 -1 -1
405 4 5 0.22103 5 0.295005 4.98238 -1 -1
406 3 5 0.113655 0.238863 1.1122 0 -1 -1
407 3 1 0.112637 3.81815 0.112637 3.81815 -1 -1
408 3 4 0.0557732 0.714163 1.34209 0.504001 -1 -1
409 4 3 1.2334 4.82334 1.32774 4.8565 -1 -1
410 4 2 0.312997 1.56188 0.906646 1.38305 -1 -1
411 4 4 0.628199 0.878013 1.0558 0.981722 -1 -1
412 4 3 0.254179 0.587745 0.422855 0.551439 -1 -1
413 3 4 0.157718 2.26919 0.555484 2.22698 -1 -1
414 4 1 0.314579 2.76796 0.314579 2.76821 -1 -1
415 4 4 1.26497 0.233512 1.41554 0.197833 -1 -1
416 4 3 0.434456 3.23677 1.02518 3.44229 -1 -1
417 3 4 0.0547243 3.79183 0.630528 3.94574 -1 -1
418 4 4 0.576859 4.71918 0.981282 4.60585 -1 -1
419 4 2 0.573349 2.35237 1.13271 2.37919 -1 -1
420 3 4 0.493192 4.59279 1.47546 4.31794 -1 -1
421 4 2 0.55904 1.73976 1.11212 1.9144 -1 -1
422 3 1 1.06308 4.43453 1.06308 4.43453 -1 -1
423 3 3 0.59065 2.68876 1.40565 2.97499 -1 -1
424 4 3 0.292878 1.46272 0.713783 1.55611 -1 -1
425 4 4 1.19289 3.24717 1.29282 3.24368 -1 -1
426 4 2 0.603779 2.24581 0.703773 2.24475 -1 -1
427 3 2 0.467713 2.35083 0.862348 2.28554 -1 -1
428 4 4 0.224833 3.41353 0.928137 3.18339 -1 -1
429 4 2 0.34862 0.0668184 0.936346 0.264249 -1 -1
430 3 2 0.788029 2.9813 1.31949 2.80481 -1 -1
431 3 1 0.674036 0.810086 0.674036 0.810457 -1 -1
432 4 3 1.02363 3.50998 1.26833 3.46604 -1 -1
433 4 2 0.683986 3.20878 1.22273 3.24556 -1 -1
