#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=48
50 3 1 0.143265 4.05574 0.143265 4.05912 -1 -1
51 4 3 0.1798 1.80587 1.06398 1.76412 -1 -1
52 4 4 0.744284 3.99082 1.2034 3.96224 -1 -1
53 4 2 0.307717 1.26924 0.485697 1.29612 -1 -1
54 4 2 0.462108 3.0187 0.670226 2.94738 -1 -1
55 4 3 0.870843 0.297834 1.20127 0.345876 -1 -1
56 4 2 1.34171 0.953486 1.37995 0.941762 -1 -1
57 3 2 0.841013 3.17187 1.07115 3.10378 -1 -1
58 3 3 0.762169 1.8165 1.01318 1.74871 -1 -1
59 4 1 0.344989 4.47357 0.344989 4.47525 -1 -1
60 4 2 0.406739 0.936619 1.39982 1.24548 -1 -1
61 4 2 0.148433 2.49253 0.532226 2.37982 -1 -1
62 4 4 0.0937092 3.84691 0.211605 3.86928 -1 -1
63 4 4 0.486881 1.32723 1.17483 1.1979 -1 -1
64 4 2 0.0797166 1.29898 0.914429 1.22852 -1 -1
65 4 1 0.539431 3.89458 0.539431 3.89642 -1 -1
66 4 3 0.618367 2.71446 0.914815 2.66842 -1 -1
67 4 3 0.684817 3.70984 1.36083 3.9293 -1 -1
68 3 1 0.059625 1.81381 0.059625 1.81473 -1 -1
69 4 3 0.520656 0.106763 0.620623 0.109325 -1 -1
70 4 6 0 4.98452 0.271628 4.98118 -1 -1
71 4 2 0.195222 2.76901 1.46838 2.48562 -1 -1
72 3 7 0.0180902 4.20239 1.5 3.97064 -1 -1
73 4 2 0.927105 3.27196 1.36657 3.2503 -1 -1
74 4 1 0.857351 3.84529 0.857351 3.84536 -1 -1
75 3 3 0.054283 3.94419 0.705832 3.77666 -1 -1
76 4 1 1.18835 4.63801 1.18835 4.63801 -1 -1
77 4 3 0.0191484 1.76237 1.25205 1.3906 -1 -1
78 4 3 0.49523 4.58214 1.32206 4.69718 -1 -1
79 4 2 0.984237 0.336886 1.1239 0.327247 -1 -1
80 4 3 0.546472 4.75578 1.29847 4.58742 -1 -1
81 4 4 0.526587 1.01177 0.744731 0.983247 -1 -1
82 3 4 1.13413 2.36659 1.36977 2.32106 -1 -1
83 3 3 0.0107593 4.46548 0.452121 4.32455 -1 -1
84 4 1 0.601991 3.87165 0.601991 3.87165 -1 -1
85 4 4 0.30966 3.60146 1.06078 3.48564 -1 -1
86 4 4 0.21272 1.81518 1.29024 2.09947 -1 -1
87 4 3 0.470958 3.98423 1.08289 3.88454 -1 -1
88 4 2 0.659954 3.54349 1.13118 3.5379 -1 -1
89 4 6 0 1.82784 1.19774 2.18478 -1 -1
90 3 2 0.581326 1.20898 1.1914 1.40238 -1 -1
91 4 2 0.364869 0.486139 1.24022 0.395827 -1 -1
92 4 2 0.332186 4.79945 1.14875 4.60242 -1 -1
93 4 1 1.30444 3.18317 1.30444 3.18357 -1 -1
94 4 4 0.512001 1.82336 1.499 2.15421 -1 -1
95 4 2 0.388094 3.50682 0.656465 3.58667 -1 -1
96 4 2 0.953547 0.542916 1.38979 0.68883 -1 -1
97 4 3 0.119936 2.19742 0.995119 2.22593 -1 -1
98 4 4 0.199509 2.53604 1.49273 2.62682 -1 -1
99 4 4 0.679757 4.31803 1.34118 4.30033 -1 -1
100 4 6 0 2.86199 1.29045 2.76621 -1 -1
101 4 2 0.330872 3.11754 0.763138 3.19967 -1 -1
102 3 2 0.0197953 2.68151 1.5 2.92873 -1 -1
103 4 4 0.0498742 4.44378 0.421077 4.36249 -1 -1
104 4 2 0.443632 1.69725 0.65183 1.62616 -1 -1
105 4 3 0.129827 2.90297 0.149213 2.90789 -1 -1
106 4 3 0.34966 2.76379 0.552755 2.71404 -1 -1
107 4 3 0.219346 0.323005 0.543061 0.348024 -1 -1
108 4 2 0.0385655 4.53675 0.53017 4.40142 -1 -1
109 4 1 0.926854 3.89388 0.926854 3.89388 -1 -1
110 4 3 0.0382124 1.43366 0.742939 1.65173 -1 -1
111 4 4 0.0633853 2.08196 1.29426 2.35131 -1 -1
112 3 4 0.560804 0.959859 0.617645 0.979071 -1 -1
113 4 3 0.369806 4.58392 0.787647 4.6827 -1 -1
114 4 2 0.173655 1.62348 1.41363 1.63104 -1 -1
115 4 3 1.09999 1.65984 1.28796 1.6591 -1 -1
116 4 4 0.305182 2.6554 0.500862 2.61406 -1 -1
117 4 2 0.319753 4.8416 1.39275 4.8838 -1 -1
118 3 3 0.986837 1.46659 1.12643 1.45596 -1 -1
119 4 1 0.880041 2.11376 0.880041 2.11376 -1 -1
120 4 4 0.70382 0.0101742 1.32211 0.0561642 -1 -1
121 3 1 0.479641 3.69161 0.479641 3.69161 -1 -1
122 4 2 0.355821 2.10689 0.498438 2.12881 -1 -1
123 4 4 0.85632 2.13633 1.48219 2.00259 -1 -1
124 4 2 0.416918 0.920027 1.38478 1.03792 -1 -1
125 4 2 0.0580717 1.83116 1.1404 1.54994 -1 -1
126 4 2 0.984722 0.0714358 1.3639 0.046387 -1 -1
127 3 4 0.162523 2.91149 0.426853 2.81675 -1 -1
128 4 4 1.35103 2.84572 1.44821 2.82214 -1 -1
129 4 6 0 3.9604 0.0866456 3.97035 -1 -1
130 3 2 0.479179 2.93617 0.777689 2.90631 -1 -1
131 4 2 0.859627 1.25018 1.40751 1.13431 -1 -1
132 3 1 0.77385 1.52873 0.77385 1.52631 -1 -1
133 4 3 0.24 3.28486 0.537819 3.28541 -1 -1
134 4 3 0.71085 1.42526 0.799594 1.41098 -1 -1
135 3 3 1.09821 2.40617 1.36106 2.37363 -1 -1
136 4 4 0.39436 2.1612 1.32176 2.0078 -1 -1
137 4 2 0.113993 3.88875 0.93384 3.90461 -1 -1
138 4 4 0.517579 4.93065 1.24181 4.70026 -1 -1
139 3 2 0.613294 1.96579 1.113 1.94854 -1 -1
140 3 4 0.916016 0.518792 1.49286 0.57919 -1 -1
141 4 2 0.176333 2.50262 0.513421 2.45822 -1 -1
142 3 2 0.541737 4.05439 1.05972 4.00857 -1 -1
143 4 2 0.149085 3.15727 0.286601 3.18352 -1 -1
144 3 1 0.953323 2.81654 0.953323 2.81736 -1 -1
145 3 1 0.583034 4.26977 0.583034 4.27377 -1 -1
146 3 2 0.494081 4.45758 0.55296 4.44604 -1 -1
147 3 1 0.132756 1.93741 0.132756 1.93568 -1 -1
148 4 2 0.508239 2.45128 1.23464 2.60845 -1 -1
149 3 4 0.14318 0.344793 1.42244 0.668413 -1 -1
150 4 3 0.314676 2.13555 1.3483 2.25054 -1 -1
151 4 2 0.563003 3.8457 1.09703 3.76557 -1 -1
152 4 2 0.814571 3.98877 0.913933 3.97749 -1 -1
153 4 3 0.258325 2.92861 0.375159 2.91528 -1 -1
154 4 2 1.1292 0.213424 1.35808 0.141211 -1 -1
155 4 2 0.61412 1.62381 0.929858 1.57175 -1 -1
156 4 2 0.177893 1.58174 0.73262 1.65842 -1 -1
157 3 1 0.490363 1.44036 0.490363 1.44093 -1 -1
158 4 4 0.507635 1.85978 0.545567 1.84708 -1 -1
159 4 2 0.890694 0.373839 1.31586 0.487109 -1 -1
160 4 2 0.362245 1.90817 1.19617 1.62715 -1 -1
161 3 3 0.960104 2.1946 1.03627 2.17014 -1 -1
162 3 4 0.155739 3.27139 1.4803 3.06857 -1 -1
163 3 2 0.573405 2.89231 0.792189 2.9154 -1 -1
164 4 1 0.0768323 1.03587 0.0768323 1.03612 -1 -1
165 4 1 1.44531 3.64018 1.44531 3.64032 -1 -1
166 3 4 0.587745 4.53303 1.18715 4.55981 -1 -1
167 4 1 0.300188 0.336365 0.300188 0.339074 -1 -1
168 3 2 0.376358 2.99067 0.88124 3.02266 -1 -1
169 4 2 0.742463 4.27349 0.858082 4.30562 -1 -1
170 4 1 1.24107 2.12981 1.24107 2.12981 -1 -1
171 4 4 0.525752 2.82868 0.68541 2.81822 -1 -1
172 4 3 0.460853 0.706098 0.901897 0.575406 -1 -1
173 4 4 1.12628 1.23186 1.22628 1.23213 -1 -1
174 3 2 0.463879 2.37766 0.977422 2.45935 -1 -1
175 4 2 0.397361 1.48699 0.589792 1.54149 -1 -1
176 3 4 0.142861 1.26323 1.07298 1.49429 -1 -1
177 4 4 0.536104 3.46136 1.09302 3.40272 -1 -1
178 3 2 0.47099 1.98785 0.762216 1.91583 -1 -1
179 4 6 0 0.530021 0.515495 0.605204 -1 -1
180 4 1 1.42984 1.86508 1.42984 1.86508 -1 -1
181 4 3 0.49504 0.446815 0.723562 0.373483 -1 -1
182 4 2 0.136777 1.12972 1.33252 1.39082 -1 -1
183 4 4 0.822869 4.41765 1.3611 4.46136 -1 -1
184 4 1 0.926024 1.68497 0.926024 1.67916 -1 -1
185 3 1 1.16536 3.01887 1.16536 3.02052 -1 -1
186 3 3 0.200666 3.15162 0.462498 3.13344 -1 -1
187 4 3 0.528124 4.65783 0.854832 4.58816 -1 -1
188 4 3 0.812977 3.34299 1.09966 3.30522 -1 -1
189 4 4 0.178251 3.78199 0.516626 3.81519 -1 -1
190 4 3 0.793901 4.85575 1.46315 4.77263 -1 -1
191 4 5 0.00912171 5 1.28234 4.75145 -1 -1
192 3 3 0.0673432 0.435124 1.21602 0.826298 -1 -1
193 4 1 0.262936 3.64737 0.262936 3.64725 -1 -1
194 3 2 0.00366126 0.08335 0.18 0.0472323 -1 -1
195 4 4 0.367501 2.04118 0.426054 2.02808 -1 -1
196 4 4 0.139849 4.08959 0.964847 4.05122 -1 -1
197 3 1 1.10774 0.972294 1.10774 0.975348 -1 -1
198 4 1 1.4312 3.54622 1.4312 3.54622 -1 -1
199 3 1 0.49061 3.62282 0.49061 3.62282 -1 -1
200 4 4 0.238049 3.1516 1.47827 2.99247 -1 -1
201 3 3 0.023006 3.15864 1.48004 3.25344 -1 -1
202 4 3 0.0985758 4.84011 0.898334 4.97655 -1 -1
203 4 1 0.940181 1.14325 0.940181 1.14425 -1 -1
204 3 3 0.471865 3.82671 0.896735 3.72594 -1 -1
205 4 1 1.5 3.74564 1.5 3.74684 -1 -1
206 4 6 0 2.49389 1.30654 2.24669 -1 -1
207 4 1 1.35908 1.1233 1.35908 1.1233 -1 -1
208 4 4 1.30717 4.77334 1.40498 4.79416 -1 -1
209 4 2 0.916603 3.26088 1.26972 3.19083 -1 -1
210 3 2 0.0140847 4.55455 0.53404 4.56137 -1 -1
211 4 1 1.32097 0.162583 1.32097 0.16293 -1 -1
212 4 4 0.0592183 1.16418 1.21601 0.975598 -1 -1
213 3 3 0.0222882 2.84917 0.427189 2.89612 -1 -1
214 4 2 0.145966 2.44695 1.28845 2.64778 -1 -1
215 3 2 0.641759 1.50493 0.873139 1.42871 -1 -1
216 3 4 0.282014 2.21004 0.441886 2.20366 -1 -1
217 4 2 0.0709067 0.881377 0.266035 0.92525 -1 -1
218 3 4 0.97599 3.56327 1.32593 3.47878 -1 -1
219 3 4 0.443957 1.21093 0.576289 1.25663 -1 -1
220 4 4 0.154557 1.48299 0.426037 1.55567 -1 -1
221 4 4 0.297135 1.77488 0.630943 1.71029 -1 -1
222 3 2 0.769051 1.42726 0.944434 1.46777 -1 -1
223 4 2 0.0765272 2.13624 1.30317 2.50995 -1 -1
224 4 2 0.314058 3.26188 1.05392 3.24738 -1 -1
225 4 1 0.88702 4.1346 0.88702 4.1326 -1 -1
226 4 2 0.11411 4.90092 0.352295 4.87146 -1 -1
227 3 3 0.147251 4.13297 1.32864 3.75309 -1 -1
228 3 4 0.544626 1.01493 1.21093 1.2295 -1 -1
229 3 2 0.283221 1.35983 1.08053 1.29427 -1 -1
230 3 4 0.601321 2.27364 0.717043 2.3054 -1 -1
231 3 4 0.734139 0.78281 0.86947 0.746956 -1 -1
232 4 2 1.02953 1.71608 1.28951 1.71263 -1 -1
233 4 2 0.395194 4.83482 0.453795 4.8477 -1 -1
234 3 2 0.455409 1.41305 1.44505 1.55659 -1 -1
235 4 2 0.126942 1.68673 0.43126 1.78568 -1 -1
236 3 1 1.14612 4.15592 1.14612 4.15909 -1 -1
237 3 2 0.354499 3.01888 0.573711 3.00028 -1 -1
238 3 1 0.746539 3.55988 0.746539 3.55988 -1 -1
239 4 2 0.967311 1.72177 1.21468 1.80181 -1 -1
240 4 2 0.25239 4.76533 1.42739 4.65678 -1 -1
241 4 4 0.999187 1.87297 1.26933 1.9466 -1 -1
242 4 2 1.39433 1.46785 1.49264 1.44952 -1 -1
243 4 2 1.00568 2.99553 1.34041 3.05512 -1 -1
244 4 3 0.341243 0.0845207 0.651593 0.00652927 -1 -1
245 4 1 0.748613 0.157575 0.748613 0.157575 -1 -1
246 4 4 1.26436 2.0856 1.46185 2.05399 -1 -1
247 4 3 0.219789 0.894049 0.26396 0.892114 -1 -1
248 4 3 0.376139 0.894886 0.428066 0.887426 -1 -1
249 3 3 0.19035 3.39524 0.56827 3.43496 -1 -1
250 4 2 1.10734 3.07735 1.30463 3.11013 -1 -1
251 4 4 0.307927 4.94208 0.72991 4.81746 -1 -1
252 3 1 0.535803 2.15616 0.535803 2.15616 -1 -1
253 4 1 0.122348 4.85268 0.122348 4.85268 -1 -1
254 4 3 0.13806 0.430681 0.614138 0.3506 -1 -1
255 4 4 0.42413 4.17886 0.636364 4.12093 -1 -1
256 3 2 1.01068 0.808017 1.46263 0.646329 -1 -1
257 4 1 1.01553 1.3235 1.01553 1.3235 -1 -1
258 4 1 0.637884 4.39141 0.637884 4.3915 -1 -1
259 4 1 0.838054 0.097048 0.838054 0.093292 -1 -1
260 4 2 0.136833 1.72409 1.24506 1.48428 -1 -1
261 4 4 0.821129 0.783196 1.3254 0.910124 -1 -1
262 4 3 0.398775 1.49608 1.46824 1.4122 -1 -1
263 4 2 0.0198727 1.20658 0.754461 1.28986 -1 -1
264 4 2 0.578636 0.920437 1.1984 0.87786 -1 -1
265 4 2 0.443594 3.47604 0.827835 3.58721 -1 -1
266 4 2 0.603188 0.512797 1.47457 0.821839 -1 -1
267 4 1 0.876997 2.87091 0.876997 2.87091 -1 -1
268 4 1 0.248002 3.58742 0.248002 3.58624 -1 -1
269 4 4 0.378274 0.287162 0.764876 0.154264 -1 -1
270 3 4 0.365611 1.70079 0.751219 1.80712 -1 -1
271 4 2 0.48568 4.83498 0.960584 4.90475 -1 -1
272 3 4 0.324666 1.45089 1.18527 1.2928 -1 -1
273 3 2 0.128905 4.6095 0.566907 4.56762 -1 -1
274 3 2 0.89933 4.5094 1.40002 4.51822 -1 -1
275 4 2 1.26881 2.85149 1.38866 2.85744 -1 -1
276 4 3 0.64138 2.57486 0.661119 2.57163 -1 -1
277 4 4 0.791091 0.712079 1.20954 0.676056 -1 -1
278 4 4 0.648205 4.0742 1.40136 3.97245 -1 -1
279 4 3 0.478254 4.19552 0.732071 4.25188 -1 -1
280 4 3 0.216379 2.65819 0.235562 2.65467 -1 -1
281 4 4 1.03789 1.424 1.15576 1.44652 -1 -1
282 4 2 0.375836 1.83884 1.09548 2.01121 -1 -1
283 4 1 0.3046 3.23772 0.3046 3.23815 -1 -1
284 3 2 0.79087 0.186182 1.14779 0.233137 -1 -1
285 4 2 0.458513 0.484785 0.665709 0.410827 -1 -1
286 4 2 0.601443 2.30498 1.12617 2.4325 -1 -1
287 4 1 1.29957 3.65159 1.29957 3.65159 -1 -1
288 4 4 0.412845 3.13007 1.499 3.42793 -1 -1
289 4 4 0.300955 3.88195 0.333666 3.87013 -1 -1
290 3 2 0.267082 2.29597 0.427038 2.29971 -1 -1
291 4 2 0.313375 0.331368 1.35185 0.543921 -1 -1
292 4 1 0.525968 2.50816 0.525968 2.50918 -1 -1
293 4 1 1.39561 1.41657 1.39561 1.41657 -1 -1
294 3 2 0.710094 2.94535 1.18518 3.01386 -1 -1
295 4 1 0.976063 1.93646 0.976063 1.93632 -1 -1
296 4 1 1.27523 0.764657 1.27523 0.764413 -1 -1
297 4 2 0.109865 4.72931 1.16612 4.81829 -1 -1
298 4 2 1.11619 0.606357 1.42499 0.522429 -1 -1
299 4 2 1.01675 0.763711 1.09667 0.767265 -1 -1
300 4 2 1.08474 1.60571 1.40369 1.57978 -1 -1
301 3 4 0.223129 1.93243 0.452417 2.00333 -1 -1
302 4 4 0.564545 1.18745 0.681067 1.21613 -1 -1
303 4 1 0.721124 4.44362 0.721124 4.44246 -1 -1
304 4 6 0 4.98638 0.172992 4.9312 -1 -1
305 4 4 0.0199799 4.02172 1.00837 3.97741 -1 -1
306 4 4 0.300253 0.996408 0.639294 0.970891 -1 -1
307 4 2 0.159932 1.41544 0.658579 1.4522 -1 -1
308 4 3 0.940904 0.552594 1.43967 0.587744 -1 -1
309 4 4 0.906496 4.97493 1.42518 4.938 -1 -1
310 4 2 0.197638 0.464634 0.590752 0.403676 -1 -1
311 4 4 0.209504 0.42375 0.49143 0.526304 -1 -1
312 4 2 0.590092 1.97238 1.42463 1.69319 -1 -1
313 4 4 0.438045 1.85403 0.53804 1.85502 -1 -1
314 4 1 1.15159 3.58404 1.15159 3.58404 -1 -1
315 4 4 0.0305788 3.30372 0.656419 3.4376 -1 -1
316 3 1 0.184773 2.84796 0.184773 2.84811 -1 -1
317 4 1 0.266675 2.50812 0.266675 2.50812 -1 -1
318 4 2 0.57248 0.420718 1.31924 0.561978 -1 -1
319 3 2 0.263777 3.39644 0.433378 3.33614 -1 -1
320 4 4 0.0378109 1.73721 1.0438 2.00099 -1 -1
321 4 4 0.591213 1.68171 1.04058 1.78005 -1 -1
322 3 2 0.840664 1.89815 0.878317 1.91165 -1 -1
323 3 1 0.572822 3.49016 0.572822 3.49016 -1 -1
324 3 2 0.768187 2.05023 1.44751 2.01998 -1 -1
325 4 3 1.3813 4.9326 1.39352 4.93678 -1 -1
326 4 1 1.47366 1.847 1.47366 1.84678 -1 -1
327 4 3 0.0376513 1.24514 0.231721 1.31475 -1 -1
328 4 4 0.415344 4.34335 1.3646 4.01146 -1 -1
329 4 4 0.495233 1.42742 0.973587 1.46713 -1 -1
330 4 1 0.0408537 4.82213 0.0408537 4.82221 -1 -1
331 4 4 1.26097 2.96383 1.44087 2.96974 -1 -1
332 4 3 0.309897 1.8581 0.891708 1.70833 -1 -1
333 4 1 0.32382 2.04764 0.32382 2.04904 -1 -1
334 4 1 1.20604 3.91733 1.20604 3.91733 -1 -1
335 4 2 0.756128 4.37732 1.32559 4.18835 -1 -1
336 3 2 0.0147549 2.66769 0.662664 2.54194 -1 -1
337 3 3 0.446158 4.78783 0.871276 4.89623 -1 -1
338 4 1 1.10654 3.68839 1.10654 3.68839 -1 -1
339 4 1 0.143107 1.31819 0.143107 1.31819 -1 -1
340 3 1 0.215118 1.22771 0.215118 1.22771 -1 -1
341 4 3 0.278275 3.71878 1.17288 3.50409 -1 -1
342 4 4 0.419941 2.34301 0.775961 2.33706 -1 -1
343 4 1 0.731943 4.43759 0.731943 4.43759 -1 -1
344 4 1 1.08754 3.23489 1.08754 3.23489 -1 -1
345 4 3 0.619753 1.96434 0.749256 1.968 -1 -1
346 4 1 1.38534 2.6386 1.38534 2.6386 -1 -1
347 4 3 0.0399939 1.21133 0.467416 1.20384 -1 -1
348 4 3 0.677216 1.85257 0.731001 1.83315 -1 -1
349 4 3 0.396732 3.31604 0.663393 3.28174 -1 -1
350 4 4 0.328041 4.04888 0.706937 4.07782 -1 -1
351 3 4 0.316305 1.54103 1.48008 1.64764 -1 -1
352 4 2 0.153408 4.62364 1.10885 4.53023 -1 -1
353 3 2 0.0956343 3.90948 0.872518 3.97914 -1 -1
354 4 3 1.19356 4.41433 1.49164 4.47741 -1 -1
355 4 2 0.102297 0.367922 0.802157 0.381916 -1 -1
356 3 4 1.38613 1.17427 1.44582 1.16814 -1 -1
357 4 3 0.119696 2.26995 0.811251 2.31927 -1 -1
358 4 2 0.663971 4.31571 0.882159 4.34388 -1 -1
359 4 4 0.128392 1.83364 1.20988 1.54246 -1 -1
360 4 3 0.433593 4.77027 1.24709 4.62991 -1 -1
361 4 1 1.30972 3.06668 1.30972 3.06668 -1 -1
362 4 1 0.309562 3.91074 0.309562 3.91072 -1 -1
363 3 4 0.382191 3.1474 1.49143 3.41046 -1 -1
364 3 4 0.0245011 0.967287 0.737655 1.1648 -1 -1
365 4 2 1.2171 1.66041 1.44873 1.72324 -1 -1
366 4 1 0.525106 2.57162 0.525106 2.57079 -1 -1
367 4 2 0.233472 1.70835 0.912943 1.73517 -1 -1
368 3 1 1.30521 4.09897 1.30521 4.1037 -1 -1
369 4 4 0.0577555 0.217669 0.459293 0.104642 -1 -1
370 4 4 0.158112 1.70783 1.44912 1.50775 -1 -1
371 4 1 0.634194 2.70353 0.634194 2.70353 -1 -1
372 3 4 0.183903 1.31757 1.14347 1.2888 -1 -1
373 3 4 0.0166564 4.42058 0.493046 4.47934 -1 -1
374 4 3 1.08251 0.613361 1.47897 0.684912 -1 -1
375 4 2 0.600298 0.233027 1.25949 0.200363 -1 -1
376 3 4 0.817401 0.124106 1.03353 0.16521 -1 -1
377 3 4 0.625616 2.0073 0.78543 2.01501 -1 -1
378 3 1 1.38572 3.30769 1.38572 3.3073 -1 -1
379 4 4 0.272948 2.57257 1.39741 2.28766 -1 -1
380 4 3 0.659792 0.766756 1.28896 0.750939 -1 -1
381 3 3 0.0312099 3.27494 0.0866544 3.28032 -1 -1
382 4 2 0.197969 2.62233 0.897057 2.72272 -1 -1
383 4 4 0.645876 2.14971 1.28308 2.32166 -1 -1
384 4 3 0.350885 2.06283 1.49345 1.80071 -1 -1
385 4 2 0.598083 3.97549 1.2883 4.09213 -1 -1
386 3 1 1.35951 2.00979 1.35951 2.00756 -1 -1
387 4 2 0.542235 1.66896 0.837674 1.72107 -1 -1
388 4 2 0.579633 0.493691 0.873273 0.483233 -1 -1
389 4 4 0.0961063 2.50017 0.21349 2.53392 -1 -1
390 4 4 0.734271 0.941947 1.12971 0.800427 -1 -1
391 4 3 0.529208 2.94353 0.878405 3.01441 -1 -1
392 4 3 0.0593603 3.38373 0.406423 3.33264 -1 -1
393 3 3 0.454319 4.31286 0.905147 4.18039 -1 -1
394 4 1 1.01278 2.96751 1.01278 2.96819 -1 -1
395 4 3 0.763268 1.17759 1.1461 1.25819 -1 -1
396 3 1 1.01488 3.78428 1.01488 3.78442 -1 -1
397 4 2 0.585056 4.58242 0.762261 4.55082 -1 -1
398 4 6 0 3.6945 0.900503 3.48664 -1 -1
399 4 4 0.517104 3.60127 1.25529 3.78206 -1 -1
400 4 1 0.639325 2.50976 0.639325 2.51165 -1 -1
401 3 3 0.416423 2.44322 1.44044 2.31799 -1 -1
402 3 2 0.733996 1.98826 1.23391 1.9974 -1 -1
403 3 3 0.407475 2.71471 0.58571 2.69476 -1 -1
404 4 2 0.190777 2.30945 0.309846 2.29454 -1 -1
405 4 5 0.22103 5 0.295005 4.98238 -1 -1
406 3 5 0.113655 0.238863 1.1122 0 -1 -1
407 3 2 1.18705 1.3094 1.2268 1.30493 -1 -1
408 3 4 0.0557732 0.714163 1.34209 0.504001 -1 -1
409 4 1 1.32774 4.8565 1.32774 4.8565 -1 -1
410 4 3 0.332147 1.55611 0.906646 1.38305 -1 -1
411 4 4 0.628199 0.878013 1.0558 0.981722 -1 -1
412 4 2 0.312835 0.575119 0.422855 0.551439 -1 -1
413 3 4 0.157718 2.26919 0.555484 2.22698 -1 -1
414 4 1 0.314579 2.76796 0.314579 2.76821 -1 -1
415 4 4 1.26497 0.233512 1.41554 0.197833 -1 -1
416 4 3 0.736686 3.34192 1.02518 3.44229 -1 -1
417 3 4 0.0547243 3.79183 0.630528 3.94574 -1 -1
418 4 4 0.576859 4.71918 0.981282 4.60585 -1 -1
419 4 2 0.553372 2.35141 1.13271 2.37919 -1 -1
420 3 4 0.493192 4.59279 1.47546 4.31794 -1 -1
421 4 3 0.768831 1.80601 1.11212 1.9144 -1 -1
422 3 1 1.06308 4.43453 1.06308 4.43453 -1 -1
423 3 3 0.59065 2.68876 1.06599 2.8557 -1 -1
424 4 3 0.429555 1.49305 0.713783 1.55611 -1 -1
425 4 4 1.19289 3.24717 1.29282 3.24368 -1 -1
426 4 2 0.443788 2.24751 0.703773 2.24475 -1 -1
427 3 2 0.467713 2.35083 0.941276 2.27248 -1 -1
428 4 4 0.224833 3.41353 0.928137 3.18339 -1 -1
429 4 2 0.234867 0.0286061 0.936346 0.264249 -1 -1
430 3 2 0.788029 2.9813 1.43338 2.767 -1 -1
431 3 1 0.674036 0.810086 0.674036 0.810457 -1 -1
432 4 4 0.9252 3.52766 1.26833 3.46604 -1 -1
433 4 2 0.564265 3.20061 1.22273 3.24556 -1 -1
434 4 4 0.804713 1.95643 1.26375 1.92668 -1 -1
