#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=40
34 4 4 0.305061 0.76346 1.45503 0.399197 -1 -1
35 4 1 1.09795 3.0616 1.09795 3.0616 -1 -1
36 4 2 0.452504 4.68231 0.732326 4.67233 -1 -1
37 4 4 0.74485 2.01865 1.29425 1.83273 -1 -1
38 4 1 1.1915 1.49667 1.1915 1.49667 -1 -1
39 3 2 0.797172 0.17498 1.41651 0.203573 -1 -1
40 4 4 0.0452254 3.22286 1.2804 2.88708 -1 -1
41 4 2 0.532685 2.69471 1.34994 2.62766 -1 -1
42 4 4 0.593172 1.72843 0.71154 1.7087 -1 -1
43 4 1 0.319141 3.67707 0.319141 3.67707 -1 -1
44 4 4 0.292267 2.35152 1.499 2.06194 -1 -1
45 3 2 0.0755496 0.529431 0.647201 0.431374 -1 -1
46 3 4 0.102349 2.14692 1.47534 2.4206 -1 -1
47 4 3 1.33638 3.82367 1.44859 3.80248 -1 -1
48 4 1 0.379525 2.36913 0.379525 2.37135 -1 -1
49 4 2 0.328008 3.60303 0.546705 3.66271 -1 -1
50 3 3 0.143265 4.05574 0.282997 4.02845 -1 -1
51 4 6 0 1.81437 1.06398 1.76412 -1 -1
52 4 4 0.744284 3.99082 1.2034 3.96224 -1 -1
53 4 1 0.53669 2.90085 0.53669 2.90284 -1 -1
54 4 3 1.08959 1.36624 1.16541 1.39175 -1 -1
55 4 3 0.435422 0.234525 1.20127 0.345876 -1 -1
56 4 3 0.812361 1.79536 0.918337 1.78079 -1 -1
57 3 1 0.969494 1.62164 0.969494 1.62101 -1 -1
58 3 1 0.683196 0.282061 0.683196 0.282061 -1 -1
59 4 3 0.118318 4.5136 0.344989 4.47525 -1 -1
60 4 2 0.7314 1.03759 1.39982 1.24548 -1 -1
61 4 1 0.884243 0.465848 0.884243 0.466724 -1 -1
62 4 4 0.0937092 3.84691 0.211605 3.86928 -1 -1
63 4 4 0.486881 1.32723 1.17483 1.1979 -1 -1
64 4 2 0.398583 1.27206 0.914429 1.22852 -1 -1
65 4 1 0.539431 3.89458 0.539431 3.89642 -1 -1
66 4 2 0.124289 2.79118 0.914815 2.66842 -1 -1
67 4 3 0.20925 3.55545 1.36083 3.9293 -1 -1
68 3 3 0.059625 1.81381 0.409524 1.76747 -1 -1
69 4 2 0.480669 0.105738 0.620623 0.109325 -1 -1
70 4 2 0.191634 4.98216 0.271628 4.98118 -1 -1
71 4 2 0.5271 2.69514 1.46838 2.48562 -1 -1
72 3 2 0.0180902 4.20239 1.16416 4.02316 -1 -1
73 4 4 1.22674 3.25719 1.36657 3.2503 -1 -1
74 4 3 0.459163 3.8694 0.857351 3.84536 -1 -1
75 3 3 0.054283 3.94419 1.13197 3.66709 -1 -1
76 4 1 1.18835 4.63801 1.18835 4.63801 -1 -1
77 4 2 0.198887 1.70817 1.25205 1.3906 -1 -1
78 4 6 0 4.51324 1.32206 4.69718 -1 -1
79 4 1 1.30474 2.6515 1.30474 2.6515 -1 -1
80 4 3 0.117101 4.85191 1.29847 4.58742 -1 -1
81 4 4 0.526587 1.01177 0.744731 0.983247 -1 -1
82 3 4 1.13413 2.36659 1.36977 2.32106 -1 -1
83 3 3 0.0107593 4.46548 0.966534 4.1603 -1 -1
84 4 1 0.601991 3.87165 0.601991 3.87165 -1 -1
85 4 4 0.30966 3.60146 1.06078 3.48564 -1 -1
86 4 4 0.21272 1.81518 1.29024 2.09947 -1 -1
87 4 2 0.668356 3.95207 1.08289 3.88454 -1 -1
88 4 2 0.939934 3.54017 1.13118 3.5379 -1 -1
89 4 2 0.23939 1.89918 1.19774 2.18478 -1 -1
90 3 2 0.581326 1.20898 0.82917 1.28755 -1 -1
91 4 2 0.722968 0.449193 1.24022 0.395827 -1 -1
92 4 3 0.526606 4.75254 1.14875 4.60242 -1 -1
93 4 1 1.30444 3.18317 1.30444 3.18357 -1 -1
94 4 4 0.512001 1.82336 1.499 2.15421 -1 -1
95 4 2 0.618126 3.57527 0.656465 3.58667 -1 -1
96 4 2 1.23805 0.638078 1.38979 0.68883 -1 -1
97 4 6 0 2.19351 0.995119 2.22593 -1 -1
98 4 4 0.199509 2.53604 1.49273 2.62682 -1 -1
99 4 4 0.679757 4.31803 1.34118 4.30033 -1 -1
100 4 2 0.273252 2.84171 1.29045 2.76621 -1 -1
101 4 2 0.566654 3.16234 0.763138 3.19967 -1 -1
102 3 2 0.0197953 2.68151 1.16465 2.87272 -1 -1
103 4 4 0.0498742 4.44378 0.421077 4.36249 -1 -1
104 4 1 1.45595 3.11525 1.45595 3.11525 -1 -1
105 4 1 0.332077 0.854773 0.332077 0.854454 -1 -1
106 4 2 0.369086 2.75903 0.552755 2.71404 -1 -1
107 4 2 0.164191 0.318742 0.543061 0.348024 -1 -1
108 4 2 0.308524 4.46244 0.53017 4.40142 -1 -1
109 4 1 0.555539 3.94471 0.555539 3.94195 -1 -1
110 4 2 0.112434 1.45663 0.742939 1.65173 -1 -1
111 4 4 0.0633853 2.08196 1.29426 2.35131 -1 -1
112 3 4 0.560804 0.959859 0.617645 0.979071 -1 -1
113 4 6 0 4.49649 0.787647 4.6827 -1 -1
114 4 2 0.513649 1.62555 1.41363 1.63104 -1 -1
115 4 3 0.539996 1.66205 1.28796 1.6591 -1 -1
116 4 4 0.305182 2.6554 0.500862 2.61406 -1 -1
117 4 6 0 4.82902 1.39275 4.8838 -1 -1
118 3 2 0.986837 1.46659 1.18626 1.45141 -1 -1
119 4 1 0.880041 2.11376 0.880041 2.11376 -1 -1
120 4 4 0.70382 0.0101742 1.32211 0.0561642 -1 -1
121 3 1 0.479641 3.69161 0.479641 3.69161 -1 -1
122 4 2 0.103081 2.06804 0.498438 2.12881 -1 -1
123 4 4 0.85632 2.13633 1.48219 2.00259 -1 -1
124 4 3 0.337505 0.910353 1.38478 1.03792 -1 -1
125 4 2 0.154858 1.80602 1.1404 1.54994 -1 -1
126 4 2 1.28407 0.0516605 1.3639 0.046387 -1 -1
127 3 4 0.162523 2.91149 0.426853 2.81675 -1 -1
128 4 4 1.35103 2.84572 1.44821 2.82214 -1 -1
129 4 3 0.547507 0.465072 0.587341 0.468718 -1 -1
130 3 3 0.812719 4.23079 0.878695 4.25443 -1 -1
131 4 3 1.01616 1.21707 1.40751 1.13431 -1 -1
132 3 3 0.77385 1.52873 0.803284 1.5364 -1 -1
133 4 2 0.0599999 3.28452 0.537819 3.28541 -1 -1
134 4 3 0.0592375 1.53014 0.799594 1.41098 -1 -1
135 3 2 1.09821 2.40617 1.27685 2.38406 -1 -1
136 4 4 0.39436 2.1612 1.32176 2.0078 -1 -1
137 4 4 0.193978 3.8903 0.93384 3.90461 -1 -1
138 4 4 0.517579 4.93065 1.24181 4.70026 -1 -1
139 3 2 0.613294 1.96579 0.733223 1.96165 -1 -1
140 3 4 0.916016 0.518792 1.49286 0.57919 -1 -1
141 4 1 0.978436 2.05817 0.978436 2.05823 -1 -1
142 3 2 0.541737 4.05439 0.701115 4.04029 -1 -1
143 4 1 0.881353 3.3685 0.881353 3.3685 -1 -1
144 3 1 0.953323 2.81654 0.953323 2.81736 -1 -1
145 3 1 0.583034 4.26977 0.583034 4.27377 -1 -1
146 3 1 0.76388 4.83984 0.76388 4.83984 -1 -1
147 3 1 0.132756 1.93741 0.132756 1.93568 -1 -1
148 4 3 0.430048 2.43436 1.23464 2.60845 -1 -1
149 3 4 0.14318 0.344793 1.42244 0.668413 -1 -1
150 4 2 0.473695 2.15324 1.3483 2.25054 -1 -1
151 4 2 0.89924 3.79525 1.09703 3.76557 -1 -1
152 4 1 1.11972 4.26819 1.11972 4.26819 -1 -1
153 4 6 0 2.95807 0.375159 2.91528 -1 -1
154 4 1 0.725468 2.50384 0.725468 2.50801 -1 -1
155 4 1 0.821903 1.14402 0.821903 1.14466 -1 -1
156 4 2 0.49488 1.62556 0.73262 1.65842 -1 -1
157 3 3 0.490363 1.44036 0.742277 1.42082 -1 -1
158 4 3 0.450737 1.87882 0.545567 1.84708 -1 -1
159 4 2 1.00665 0.404731 1.31586 0.487109 -1 -1
160 4 3 0.229575 1.95287 1.19617 1.62715 -1 -1
161 3 2 0.960104 2.1946 1.01723 2.17625 -1 -1
162 3 4 0.155739 3.27139 1.4803 3.06857 -1 -1
163 3 3 0.61551 3.74007 0.894859 3.72099 -1 -1
164 4 1 0.0768323 1.03587 0.0768323 1.03612 -1 -1
165 4 3 1.09995 3.64368 1.44531 3.64032 -1 -1
166 3 4 0.587745 4.53303 1.18715 4.55981 -1 -1
167 4 1 0.300188 0.336365 0.300188 0.339074 -1 -1
168 3 3 0.376358 2.99067 0.6018 3.00496 -1 -1
169 4 1 0.196339 3.90793 0.196339 3.90819 -1 -1
170 4 3 1.16237 2.14419 1.24107 2.12981 -1 -1
171 4 4 0.525752 2.82868 0.68541 2.81822 -1 -1
172 4 2 0.556733 0.677687 0.901897 0.575406 -1 -1
173 4 4 1.12628 1.23186 1.22628 1.23213 -1 -1
174 3 2 0.463879 2.37766 0.582389 2.39651 -1 -1
175 4 1 1.32299 0.0289113 1.32299 0.0283359 -1 -1
176 3 4 0.142861 1.26323 1.07298 1.49429 -1 -1
177 4 4 0.536104 3.46136 1.09302 3.40272 -1 -1
178 3 1 0.923215 0.791831 0.923215 0.791831 -1 -1
179 4 2 0.0405195 0.535931 0.515495 0.605204 -1 -1
180 4 1 1.42984 1.86508 1.42984 1.86508 -1 -1
181 4 2 0.399823 0.47737 0.723562 0.373483 -1 -1
182 4 2 0.48849 1.20652 1.33252 1.39082 -1 -1
183 4 4 0.822869 4.41765 1.3611 4.46136 -1 -1
184 4 3 0.84815 1.65152 0.926024 1.67916 -1 -1
185 3 2 1.16536 3.01887 1.4623 2.91357 -1 -1
186 3 3 0.200666 3.15162 0.861537 3.10573 -1 -1
187 4 3 0.136921 4.74126 0.854832 4.58816 -1 -1
188 4 3 0.297431 3.4109 1.09966 3.30522 -1 -1
189 4 4 0.178251 3.78199 0.516626 3.81519 -1 -1
190 4 3 0.416798 4.90258 1.46315 4.77263 -1 -1
191 4 5 0.00912171 5 1.28234 4.75145 -1 -1
192 3 7 0.0673432 0.435124 1.5 0.923008 -1 -1
193 4 2 0.0629409 3.64584 0.262936 3.64725 -1 -1
194 3 3 1.07314 1.9166 1.19211 1.93234 -1 -1
195 4 4 0.367501 2.04118 0.426054 2.02808 -1 -1
196 4 4 0.139849 4.08959 0.964847 4.05122 -1 -1
197 3 2 1.10774 0.972294 1.37608 0.892327 -1 -1
198 4 1 1.4312 3.54622 1.4312 3.54622 -1 -1
199 3 1 0.49061 3.62282 0.49061 3.62282 -1 -1
200 4 4 0.238049 3.1516 1.47827 2.99247 -1 -1
201 3 2 0.023006 3.15864 1.28035 3.24045 -1 -1
202 4 2 0.129443 4.84537 0.898334 4.97655 -1 -1
203 4 1 0.940181 1.14325 0.940181 1.14425 -1 -1
204 3 2 0.471865 3.82671 1.22756 3.64748 -1 -1
205 4 3 1.13164 3.79157 1.499 3.74684 -1 -1
206 4 6 0 2.49389 1.30654 2.24669 -1 -1
207 4 3 1.18335 1.08434 1.35908 1.1233 -1 -1
208 4 4 1.30717 4.77334 1.40498 4.79416 -1 -1
209 4 1 0.710133 3.15324 0.710133 3.15264 -1 -1
210 3 2 0.0140847 4.55455 0.294061 4.55822 -1 -1
211 4 3 1.05982 0.167762 1.32097 0.16293 -1 -1
212 4 4 0.0592183 1.16418 1.21601 0.975598 -1 -1
213 3 3 0.0222882 2.84917 0.943727 2.95602 -1 -1
214 4 2 0.40204 2.49196 1.28845 2.64778 -1 -1
215 3 3 0.641759 1.50493 0.77816 1.46 -1 -1
216 3 4 0.282014 2.21004 0.441886 2.20366 -1 -1
217 4 1 0.500534 2.88038 0.500534 2.88038 -1 -1
218 3 4 0.97599 3.56327 1.32593 3.47878 -1 -1
219 3 4 0.443957 1.21093 0.576289 1.25663 -1 -1
220 4 4 0.154557 1.48299 0.426037 1.55567 -1 -1
221 4 4 0.297135 1.77488 0.630943 1.71029 -1 -1
222 3 3 0.769051 1.42726 1.11982 1.50828 -1 -1
223 4 2 0.382636 2.2295 1.30317 2.50995 -1 -1
224 4 3 0.51402 3.25796 1.05392 3.24738 -1 -1
225 4 3 0.369886 4.01084 0.88702 4.1326 -1 -1
226 4 1 0.00514757 0.498394 0.00514757 0.503266 -1 -1
227 3 2 0.147251 4.13297 1.38576 3.73473 -1 -1
228 3 4 0.544626 1.01493 1.21093 1.2295 -1 -1
229 3 2 0.283221 1.35983 0.741674 1.32213 -1 -1
230 3 4 0.601321 2.27364 0.717043 2.3054 -1 -1
231 3 4 0.734139 0.78281 0.86947 0.746956 -1 -1
232 4 3 0.89896 2.45265 0.918421 2.45359 -1 -1
233 4 6 0 3.10178 0.259957 3.16352 -1 -1
234 3 2 0.455409 1.41305 1.00961 1.49343 -1 -1
235 4 2 0.39322 1.77331 0.43126 1.78568 -1 -1
236 3 1 1.14612 4.15592 1.14612 4.15909 -1 -1
237 3 1 0.238246 2.16002 0.238246 2.16002 -1 -1
238 3 2 0.746539 3.55988 0.786453 3.55726 -1 -1
239 4 2 0.796053 1.66636 1.21468 1.80181 -1 -1
240 4 3 0.371881 4.75429 1.42739 4.65678 -1 -1
241 4 4 0.999187 1.87297 1.26933 1.9466 -1 -1
242 4 3 0.0794864 1.02077 0.337907 0.991348 -1 -1
243 4 3 1.18289 3.02708 1.34041 3.05512 -1 -1
244 4 2 0.11096 2.56885 0.19046 2.55993 -1 -1
245 4 1 0.748613 0.157575 0.748613 0.157575 -1 -1
246 4 4 1.26436 2.0856 1.46185 2.05399 -1 -1
247 4 2 0.184036 0.895615 0.26396 0.892114 -1 -1
248 4 2 0.111318 0.932929 0.428066 0.887426 -1 -1
249 3 3 0.19035 3.39524 1.04564 3.48512 -1 -1
250 4 1 0.995944 2.1926 0.995944 2.1926 -1 -1
251 4 4 0.307927 4.94208 0.72991 4.81746 -1 -1
252 3 1 0.292768 2.32705 0.292768 2.32725 -1 -1
253 4 1 0.122348 4.85268 0.122348 4.85268 -1 -1
254 4 2 0.295844 0.404141 0.614138 0.3506 -1 -1
255 4 4 0.42413 4.17886 0.636364 4.12093 -1 -1
256 3 2 1.01068 0.808017 1.21783 0.73391 -1 -1
257 4 1 1.01553 1.3235 1.01553 1.3235 -1 -1
258 4 1 0.637884 4.39141 0.637884 4.3915 -1 -1
259 4 1 0.838054 0.097048 0.838054 0.093292 -1 -1
260 4 6 0 1.7537 1.24506 1.48428 -1 -1
261 4 4 0.821129 0.783196 1.3254 0.910124 -1 -1
262 4 6 0 1.52736 1.46824 1.4122 -1 -1
263 4 2 0.357007 1.2448 0.754461 1.28986 -1 -1
264 4 2 0.857978 0.901246 1.1984 0.87786 -1 -1
265 4 2 0.693351 3.5483 0.827835 3.58721 -1 -1
266 4 2 0.810535 0.586334 1.47457 0.821839 -1 -1
267 4 1 0.876997 2.87091 0.876997 2.87091 -1 -1
268 4 6 0 3.52749 0.248002 3.58624 -1 -1
269 4 4 0.378274 0.287162 0.764876 0.154264 -1 -1
270 3 4 0.365611 1.70079 0.751219 1.80712 -1 -1
271 4 2 0.584619 4.84952 0.960584 4.90475 -1 -1
272 3 4 0.324666 1.45089 1.18527 1.2928 -1 -1
273 3 2 0.128905 4.6095 0.24836 4.59808 -1 -1
274 3 2 0.89933 4.5094 1.39925 4.51821 -1 -1
275 4 1 0.476116 4.37585 0.476116 4.3759 -1 -1
276 4 1 0.0830314 4.74016 0.0830314 4.74016 -1 -1
277 4 4 0.791091 0.712079 1.20954 0.676056 -1 -1
278 4 4 0.648205 4.0742 1.40136 3.97245 -1 -1
279 4 1 1.0432 2.87551 1.0432 2.87667 -1 -1
280 4 2 0.17655 2.66551 0.235562 2.65467 -1 -1
281 4 4 1.03789 1.424 1.15576 1.44652 -1 -1
282 4 2 0.589784 1.89008 1.09548 2.01121 -1 -1
283 4 6 0 3.2469 0.3046 3.23815 -1 -1
284 3 2 0.79087 0.186182 0.909845 0.201833 -1 -1
285 4 1 0.840785 3.31229 0.840785 3.31229 -1 -1
286 4 2 0.951262 2.38999 1.12617 2.4325 -1 -1
287 4 2 1.19991 3.6433 1.29957 3.65159 -1 -1
288 4 4 0.451421 3.14065 1.499 3.42793 -1 -1
289 4 4 0.300955 3.88195 0.333666 3.87013 -1 -1
290 3 1 1.18227 3.37138 1.18227 3.37397 -1 -1
291 4 2 0.666063 0.403556 1.35185 0.543921 -1 -1
292 4 3 0.151111 2.63963 0.525968 2.50918 -1 -1
293 4 3 0.941104 1.57091 1.39561 1.41657 -1 -1
294 3 2 0.710094 2.94535 0.80907 2.95963 -1 -1
295 4 1 0.976063 1.93646 0.976063 1.93632 -1 -1
296 4 3 0.913063 0.882024 1.27523 0.764413 -1 -1
297 4 2 0.368948 4.75113 1.16612 4.81829 -1 -1
298 4 2 1.38639 0.53292 1.42499 0.522429 -1 -1
299 4 1 1.16547 4.94235 1.16547 4.94225 -1 -1
300 4 1 1.3218 2.0895 1.3218 2.0895 -1 -1
301 3 4 0.223129 1.93243 0.452417 2.00333 -1 -1
302 4 4 0.564545 1.18745 0.681067 1.21613 -1 -1
303 4 1 0.721124 4.44362 0.721124 4.44246 -1 -1
304 4 1 0.457663 1.6792 0.457663 1.67763 -1 -1
305 4 4 0.0199799 4.02172 1.00837 3.97741 -1 -1
306 4 4 0.300253 0.996408 0.639294 0.970891 -1 -1
307 4 2 0.538903 1.44338 0.658579 1.4522 -1 -1
308 4 2 1.24016 0.573684 1.43967 0.587744 -1 -1
309 4 4 0.906496 4.97493 1.42518 4.938 -1 -1
310 4 3 0.138347 0.473828 0.590752 0.403676 -1 -1
311 4 4 0.209504 0.42375 0.49143 0.526304 -1 -1
312 4 2 0.855626 1.88355 1.42463 1.69319 -1 -1
313 4 4 0.438045 1.85403 0.53804 1.85502 -1 -1
314 4 1 1.15159 3.58404 1.15159 3.58404 -1 -1
315 4 4 0.0305788 3.30372 0.656419 3.4376 -1 -1
316 3 3 0.184773 2.84796 0.222096 2.84582 -1 -1
317 4 1 0.266675 2.50812 0.266675 2.50812 -1 -1
318 4 3 0.749344 0.454174 1.31924 0.561978 -1 -1
319 3 1 0.565839 4.21784 0.565839 4.22218 -1 -1
320 4 4 0.0378109 1.73721 1.0438 2.00099 -1 -1
321 4 4 0.591213 1.68171 1.04058 1.78005 -1 -1
322 3 1 0.661879 0.0958549 0.661879 0.0911967 -1 -1
323 3 2 0.572822 3.49016 0.841185 3.57004 -1 -1
324 3 2 0.768187 2.05023 1.10785 2.03511 -1 -1
325 4 3 0.889333 4.76418 1.39352 4.93678 -1 -1
326 4 1 1.47366 1.847 1.47366 1.84678 -1 -1
327 4 1 0.730325 1.34961 0.730325 1.34961 -1 -1
328 4 4 0.415344 4.34335 1.3646 4.01146 -1 -1
329 4 4 0.495233 1.42742 0.973587 1.46713 -1 -1
330 4 6 0 4.81908 0.0408537 4.82221 -1 -1
331 4 4 1.26097 2.96383 1.44087 2.96974 -1 -1
332 4 2 0.0201222 1.93269 0.891708 1.70833 -1 -1
333 4 2 0.139362 2.06671 0.32382 2.04904 -1 -1
334 4 2 1.04615 3.91127 1.20604 3.91733 -1 -1
335 4 2 1.13577 4.25134 1.32559 4.18835 -1 -1
336 3 2 0.0147549 2.66769 0.485961 2.57623 -1 -1
337 3 5 0.446158 4.78783 1.27825 5 -1 -1
338 4 1 1.10654 3.68839 1.10654 3.68839 -1 -1
339 4 1 0.143107 1.31819 0.143107 1.31819 -1 -1
340 3 3 0.215118 1.22771 0.394787 1.23863 -1 -1
341 4 2 0.375515 3.69544 1.17288 3.50409 -1 -1
342 4 4 0.419941 2.34301 0.775961 2.33706 -1 -1
343 4 2 0.113176 4.27411 0.731943 4.43759 -1 -1
344 4 2 1.04977 3.22171 1.08754 3.23489 -1 -1
345 4 3 0.159936 1.95135 0.749256 1.968 -1 -1
346 4 3 1.26668 2.62067 1.38534 2.6386 -1 -1
347 4 3 0.0599908 1.21098 0.467416 1.20384 -1 -1
348 4 3 0.0752462 2.0699 0.731001 1.83315 -1 -1
349 4 6 0 3.36706 0.663393 3.28174 -1 -1
350 4 4 0.328041 4.04888 0.706937 4.07782 -1 -1
351 3 4 0.316305 1.54103 1.48008 1.64764 -1 -1
352 4 2 0.451984 4.59445 1.10885 4.53023 -1 -1
353 3 2 0.0956343 3.90948 0.533876 3.94878 -1 -1
354 4 3 0.645697 4.29837 1.49164 4.47741 -1 -1
355 4 2 0.422233 0.374319 0.802157 0.381916 -1 -1
356 3 4 1.38613 1.17427 1.44582 1.16814 -1 -1
357 4 2 0.219443 2.27707 0.811251 2.31927 -1 -1
358 4 3 0.644135 4.31314 0.882159 4.34388 -1 -1
359 4 4 0.128392 1.83364 1.20988 1.54246 -1 -1
360 4 6 0 4.84509 1.24709 4.62991 -1 -1
361 4 1 1.30972 3.06668 1.30972 3.06668 -1 -1
362 4 1 0.309562 3.91074 0.309562 3.91072 -1 -1
363 3 4 0.382191 3.1474 1.49143 3.41046 -1 -1
364 3 4 0.0245011 0.967287 0.737655 1.1648 -1 -1
365 4 1 1.26413 0.022456 1.26413 0.0223888 -1 -1
366 4 1 0.525106 2.57162 0.525106 2.57079 -1 -1
367 4 2 0.673129 1.7257 0.912943 1.73517 -1 -1
368 3 3 0.0673754 3.06549 0.0868782 3.06992 -1 -1
369 4 4 0.0577555 0.217669 0.459293 0.104642 -1 -1
370 4 4 0.158112 1.70783 1.44912 1.50775 -1 -1
371 4 1 0.634194 2.70353 0.634194 2.70353 -1 -1
372 3 4 0.183903 1.31757 1.14347 1.2888 -1 -1
373 3 4 0.0166564 4.42058 0.493046 4.47934 -1 -1
374 4 3 0.669189 0.538767 1.47897 0.684912 -1 -1
375 4 2 1.01978 0.212241 1.25949 0.200363 -1 -1
376 3 4 0.817401 0.124106 1.03353 0.16521 -1 -1
377 3 4 0.625616 2.0073 0.78543 2.01501 -1 -1
378 3 1 1.01833 0.220966 1.01833 0.219434 -1 -1
379 4 2 0.660696 2.47432 1.39741 2.28766 -1 -1
380 4 3 0.139956 0.779824 1.28896 0.750939 -1 -1
381 3 3 0.0312099 3.27494 0.48478 3.319 -1 -1
382 4 6 0 2.5939 0.897057 2.72272 -1 -1
383 4 4 0.645876 2.14971 1.28308 2.32166 -1 -1
384 4 6 0 2.14332 1.49345 1.80071 -1 -1
385 4 2 0.95305 4.03547 1.2883 4.09213 -1 -1
386 3 3 0.981822 2.75319 0.990305 2.75616 -1 -1
387 4 3 0.702035 3.85393 0.741383 3.84674 -1 -1
388 4 2 0.81948 0.485149 0.873273 0.483233 -1 -1
389 4 4 0.0961063 2.50017 0.21349 2.53392 -1 -1
390 4 4 0.734271 0.941947 1.12971 0.800427 -1 -1
391 4 6 0 2.83611 0.878405 3.01441 -1 -1
392 4 2 0.109622 3.37633 0.406423 3.33264 -1 -1
393 3 3 0.454319 4.31286 1.44243 4.02252 -1 -1
394 4 3 0.703297 3.03604 1.01278 2.96819 -1 -1
395 4 3 0.215281 1.06222 1.1461 1.25819 -1 -1
396 3 3 1.01488 3.78428 1.46114 3.67515 -1 -1
397 4 6 0 0.87228 0.103327 0.845102 -1 -1
398 4 2 0.237926 3.63958 0.900503 3.48664 -1 -1
399 4 2 0.789066 3.66788 1.25529 3.78206 -1 -1
400 4 3 0.576161 2.51895 0.639325 2.51165 -1 -1
401 3 2 0.416423 2.44322 1.12281 2.35683 -1 -1
402 3 2 0.733996 1.98826 1.07394 1.99447 -1 -1
403 3 3 0.407475 2.71471 1.0031 2.64804 -1 -1
404 4 3 1.41664 4.63883 1.47191 4.64264 -1 -1
405 4 5 0.22103 5 0.295005 4.98238 -1 -1
406 3 5 0.113655 0.238863 1.1122 0 -1 -1
407 3 3 0.112637 3.81815 0.286597 3.77191 -1 -1
408 3 4 0.0557732 0.714163 1.34209 0.504001 -1 -1
409 4 3 1.06358 4.76365 1.32774 4.8565 -1 -1
410 4 2 0.504496 1.50419 0.906646 1.38305 -1 -1
411 4 4 0.628199 0.878013 1.0558 0.981722 -1 -1
412 4 3 0.0195522 0.638246 0.422855 0.551439 -1 -1
413 3 2 0.157718 2.26919 0.436154 2.23964 -1 -1
414 4 1 0.314579 2.76796 0.314579 2.76821 -1 -1
415 4 4 1.26497 0.233512 1.41554 0.197833 -1 -1
416 4 3 0.283341 3.18419 1.02518 3.44229 -1 -1
417 3 4 0.0547243 3.79183 0.630528 3.94574 -1 -1
418 4 4 0.576859 4.71918 0.981282 4.60585 -1 -1
419 4 2 0.713188 2.35907 1.13271 2.37919 -1 -1
420 3 4 0.493192 4.59279 1.47546 4.31794 -1 -1
421 4 2 0.673471 1.7759 1.11212 1.9144 -1 -1
422 3 1 1.06308 4.43453 1.06308 4.43453 -1 -1
423 3 2 0.59065 2.68876 1.45867 2.99361 -1 -1
424 4 3 0.0390504 1.40641 0.713783 1.55611 -1 -1
425 4 4 1.19289 3.24717 1.29282 3.24368 -1 -1
426 4 1 1.1215 0.223024 1.1215 0.219854 -1 -1
427 3 2 0.467713 2.35083 0.743958 2.30513 -1 -1
428 4 4 0.224833 3.41353 0.928137 3.18339 -1 -1
429 4 2 0.51925 0.124137 0.936346 0.264249 -1 -1
430 3 2 0.788029 2.9813 1.16765 2.85524 -1 -1
431 3 1 0.674036 0.810086 0.674036 0.810457 -1 -1
432 4 3 0.905515 3.53119 1.26833 3.46604 -1 -1
433 4 2 0.903475 3.22377 1.22273 3.24556 -1 -1
434 4 4 0.804713 1.95643 1.26375 1.92668 -1 -1
435 4 3 1.11865 0.177445 1.31111 0.123046 -1 -1
