#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=42
119 4 1 0.880041 2.11376 0.880041 2.11376 -1 -1
120 4 4 0.70382 0.0101742 1.32211 0.0561642 -1 -1
121 3 1 0.479641 3.69161 0.479641 3.69161 -1 -1
122 4 6 0 2.0522 0.498438 2.12881 -1 -1
123 4 4 0.85632 2.13633 1.48219 2.00259 -1 -1
124 4 3 0.456625 0.924863 1.38478 1.03792 -1 -1
125 4 3 0.0193572 1.84122 1.1404 1.54994 -1 -1
126 4 2 1.24416 0.0542972 1.3639 0.046387 -1 -1
127 3 4 0.162523 2.91149 0.426853 2.81675 -1 -1
128 4 4 1.35103 2.84572 1.44821 2.82214 -1 -1
129 4 3 0.567424 0.466895 0.587341 0.468718 -1 -1
130 3 1 0.812719 4.23079 0.812719 4.22744 -1 -1
131 4 2 1.07487 1.20466 1.40751 1.13431 -1 -1
132 3 1 0.77385 1.52873 0.77385 1.52631 -1 -1
133 4 2 0.02 3.28445 0.537819 3.28541 -1 -1
134 4 3 0.197458 1.5079 0.799594 1.41098 -1 -1
135 3 2 1.09821 2.40617 1.31655 2.37914 -1 -1
136 4 4 0.39436 2.1612 1.32176 2.0078 -1 -1
137 4 4 0.193978 3.8903 0.93384 3.90461 -1 -1
138 4 4 0.517579 4.93065 1.24181 4.70026 -1 -1
139 3 2 0.613294 1.96579 0.893128 1.95613 -1 -1
140 3 4 0.916016 0.518792 1.49286 0.57919 -1 -1
141 4 2 0.434106 2.46866 0.513421 2.45822 -1 -1
142 3 2 0.541737 4.05439 0.800726 4.03148 -1 -1
143 4 1 0.881353 3.3685 0.881353 3.3685 -1 -1
144 3 1 0.953323 2.81654 0.953323 2.81736 -1 -1
145 3 1 0.583034 4.26977 0.583034 4.27377 -1 -1
146 3 1 0.76388 4.83984 0.76388 4.83984 -1 -1
147 3 1 0.132756 1.93741 0.132756 1.93568 -1 -1
148 4 3 0.488691 2.44705 1.23464 2.60845 -1 -1
149 3 4 0.14318 0.344793 1.42244 0.668413 -1 -1
150 4 2 0.43394 2.14882 1.3483 2.25054 -1 -1
151 4 2 0.800347 3.81009 1.09703 3.76557 -1 -1
152 4 1 1.11972 4.26819 1.11972 4.26819 -1 -1
153 4 2 0.139098 2.94221 0.375159 2.91528 -1 -1
154 4 1 0.725468 2.50384 0.725468 2.50801 -1 -1
155 4 2 0.890391 1.57826 0.929858 1.57175 -1 -1
156 4 2 0.37601 1.60913 0.73262 1.65842 -1 -1
157 3 3 0.490363 1.44036 0.682456 1.42546 -1 -1
158 4 4 0.507635 1.85978 0.545567 1.84708 -1 -1
159 4 2 0.987324 0.399582 1.31586 0.487109 -1 -1
160 4 3 0.305386 1.92733 1.19617 1.62715 -1 -1
161 3 2 0.960104 2.1946 1.0934 2.15179 -1 -1
162 3 4 0.155739 3.27139 1.4803 3.06857 -1 -1
163 3 3 0.61551 3.74007 0.775138 3.72917 -1 -1
164 4 1 0.0768323 1.03587 0.0768323 1.03612 -1 -1
165 4 3 1.21994 3.64251 1.44531 3.64032 -1 -1
166 3 4 0.587745 4.53303 1.18715 4.55981 -1 -1
167 4 1 0.300188 0.336365 0.300188 0.339074 -1 -1
168 3 2 0.376358 2.99067 0.56188 3.00243 -1 -1
169 4 1 0.196339 3.90793 0.196339 3.90819 -1 -1
170 4 1 1.24107 2.12981 1.24107 2.12981 -1 -1
171 4 4 0.525752 2.82868 0.68541 2.81822 -1 -1
172 4 2 0.518381 0.689051 0.901897 0.575406 -1 -1
173 4 4 1.12628 1.23186 1.22628 1.23213 -1 -1
174 3 2 0.463879 2.37766 0.740402 2.42165 -1 -1
175 4 1 1.32299 0.0289113 1.32299 0.0283359 -1 -1
176 3 4 0.142861 1.26323 1.07298 1.49429 -1 -1
177 4 4 0.536104 3.46136 1.09302 3.40272 -1 -1
178 3 2 0.47099 1.98785 0.54865 1.96864 -1 -1
179 4 6 0 0.530021 0.515495 0.605204 -1 -1
180 4 1 1.42984 1.86508 1.42984 1.86508 -1 -1
181 4 2 0.361736 0.489592 0.723562 0.373483 -1 -1
182 4 2 0.371252 1.18092 1.33252 1.39082 -1 -1
183 4 4 0.822869 4.41765 1.3611 4.46136 -1 -1
184 4 1 0.926024 1.68497 0.926024 1.67916 -1 -1
185 3 3 1.16536 3.01887 1.4623 2.91357 -1 -1
186 3 3 0.200666 3.15162 0.741826 3.11404 -1 -1
187 4 3 0.254282 4.71623 0.854832 4.58816 -1 -1
188 4 3 0.396574 3.39784 1.09966 3.30522 -1 -1
189 4 4 0.178251 3.78199 0.516626 3.81519 -1 -1
190 4 3 0.496188 4.89272 1.46315 4.77263 -1 -1
191 4 5 0.00912171 5 1.28234 4.75145 -1 -1
192 3 3 0.0673432 0.435124 1.4432 0.903666 -1 -1
193 4 3 0.039999 3.64568 0.262936 3.64725 -1 -1
194 3 1 1.07314 1.9166 1.07314 1.9166 -1 -1
195 4 4 0.367501 2.04118 0.426054 2.02808 -1 -1
196 4 4 0.139849 4.08959 0.964847 4.05122 -1 -1
197 3 2 1.10774 0.972294 1.49108 0.858055 -1 -1
198 4 1 1.4312 3.54622 1.4312 3.54622 -1 -1
199 3 1 0.49061 3.62282 0.49061 3.62282 -1 -1
200 4 4 0.238049 3.1516 1.47827 2.99247 -1 -1
201 3 2 0.023006 3.15864 1.30031 3.24175 -1 -1
202 4 2 0.070298 4.83528 0.898334 4.97655 -1 -1
203 4 1 0.940181 1.14325 0.940181 1.14425 -1 -1
204 3 3 0.471865 3.82671 1.18864 3.65671 -1 -1
205 4 3 1.21105 3.7819 1.499 3.74684 -1 -1
206 4 3 0.0393027 2.48646 1.30654 2.24669 -1 -1
207 4 3 1.28098 1.10598 1.35908 1.1233 -1 -1
208 4 4 1.30717 4.77334 1.40498 4.79416 -1 -1
209 4 2 1.23049 3.19861 1.26972 3.19083 -1 -1
210 3 2 0.0140847 4.55455 0.354055 4.55901 -1 -1
211 4 3 1.07982 0.167392 1.32097 0.16293 -1 -1
212 4 4 0.0592183 1.16418 1.21601 0.975598 -1 -1
213 3 3 0.0222882 2.84917 0.824526 2.94219 -1 -1
214 4 2 0.362644 2.48504 1.28845 2.64778 -1 -1
215 3 3 0.641759 1.50493 0.683181 1.49129 -1 -1
216 3 4 0.282014 2.21004 0.441886 2.20366 -1 -1
217 4 1 0.500534 2.88038 0.500534 2.88038 -1 -1
218 3 4 0.97599 3.56327 1.32593 3.47878 -1 -1
219 3 4 0.443957 1.21093 0.576289 1.25663 -1 -1
220 4 4 0.154557 1.48299 0.426037 1.55567 -1 -1
221 4 4 0.297135 1.77488 0.630943 1.71029 -1 -1
222 3 3 0.769051 1.42726 1.06136 1.49478 -1 -1
223 4 2 0.267845 2.19453 1.30317 2.50995 -1 -1
224 4 2 0.554012 3.25718 1.05392 3.24738 -1 -1
225 4 3 0.603498 4.06584 0.88702 4.1326 -1 -1
226 4 1 0.00514757 0.498394 0.00514757 0.503266 -1 -1
227 3 7 0.147251 4.13297 1.5 3.69799 -1 -1
228 3 4 0.544626 1.01493 1.21093 1.2295 -1 -1
229 3 2 0.283221 1.35983 0.801473 1.31721 -1 -1
230 3 4 0.601321 2.27364 0.717043 2.3054 -1 -1
231 3 4 0.734139 0.78281 0.86947 0.746956 -1 -1
232 4 2 1.20951 1.71369 1.28951 1.71263 -1 -1
233 4 6 0 3.10178 0.259957 3.16352 -1 -1
234 3 2 0.455409 1.41305 1.12837 1.51066 -1 -1
235 4 2 0.317141 1.74857 0.43126 1.78568 -1 -1
236 3 1 1.14612 4.15592 1.14612 4.15909 -1 -1
237 3 1 0.238246 2.16002 0.238246 2.16002 -1 -1
238 3 2 0.746539 3.55988 0.866281 3.55202 -1 -1
239 4 3 0.777024 1.6602 1.21468 1.80181 -1 -1
240 4 3 0.491372 4.74325 1.42739 4.65678 -1 -1
241 4 4 0.999187 1.87297 1.26933 1.9466 -1 -1
242 4 3 0.178844 1.00946 0.337907 0.991348 -1 -1
243 4 3 1.20258 3.03058 1.34041 3.05512 -1 -1
244 4 2 0.574005 0.0260271 0.651593 0.00652927 -1 -1
245 4 1 0.748613 0.157575 0.748613 0.157575 -1 -1
246 4 4 1.26436 2.0856 1.46185 2.05399 -1 -1
247 4 2 0.0441707 0.901744 0.26396 0.892114 -1 -1
248 4 2 0.0915214 0.935773 0.428066 0.887426 -1 -1
249 3 3 0.19035 3.39524 0.98597 3.47885 -1 -1
250 4 1 0.995944 2.1926 0.995944 2.1926 -1 -1
251 4 4 0.307927 4.94208 0.72991 4.81746 -1 -1
252 3 1 0.292768 2.32705 0.292768 2.32725 -1 -1
253 4 1 0.122348 4.85268 0.122348 4.85268 -1 -1
254 4 2 0.197229 0.420729 0.614138 0.3506 -1 -1
255 4 4 0.42413 4.17886 0.636364 4.12093 -1 -1
256 3 2 1.01068 0.808017 1.27432 0.713699 -1 -1
257 4 1 1.01553 1.3235 1.01553 1.3235 -1 -1
258 4 1 0.637884 4.39141 0.637884 4.3915 -1 -1
259 4 1 0.838054 0.097048 0.838054 0.093292 -1 -1
260 4 3 0.0390952 1.74524 1.24506 1.48428 -1 -1
261 4 4 0.821129 0.783196 1.3254 0.910124 -1 -1
262 4 6 0 1.52736 1.46824 1.4122 -1 -1
263 4 2 0.277516 1.23579 0.754461 1.28986 -1 -1
264 4 2 0.877931 0.899876 1.1984 0.87786 -1 -1
265 4 2 0.616503 3.52607 0.827835 3.58721 -1 -1
266 4 2 0.772835 0.572964 1.47457 0.821839 -1 -1
267 4 1 0.876997 2.87091 0.876997 2.87091 -1 -1
268 4 3 0.155692 3.56437 0.248002 3.58624 -1 -1
269 4 4 0.378274 0.287162 0.764876 0.154264 -1 -1
270 3 4 0.365611 1.70079 0.751219 1.80712 -1 -1
271 4 2 0.505468 4.83789 0.960584 4.90475 -1 -1
272 3 4 0.324666 1.45089 1.18527 1.2928 -1 -1
273 3 2 0.128905 4.6095 0.288178 4.59427 -1 -1
274 3 3 0.89933 4.5094 1.48 4.51963 -1 -1
275 4 1 0.476116 4.37585 0.476116 4.3759 -1 -1
276 4 2 0.562425 2.58774 0.661119 2.57163 -1 -1
277 4 4 0.791091 0.712079 1.20954 0.676056 -1 -1
278 4 4 0.648205 4.0742 1.40136 3.97245 -1 -1
279 4 2 0.693022 4.24321 0.732071 4.25188 -1 -1
280 4 2 0.0191835 2.69442 0.235562 2.65467 -1 -1
281 4 4 1.03789 1.424 1.15576 1.44652 -1 -1
282 4 2 0.531435 1.87611 1.09548 2.01121 -1 -1
283 4 3 0.119951 3.24346 0.3046 3.23815 -1 -1
284 3 2 0.79087 0.186182 1.00899 0.214876 -1 -1
285 4 1 0.840785 3.31229 0.840785 3.31229 -1 -1
286 4 2 0.815221 2.35693 1.12617 2.4325 -1 -1
287 4 2 1.14012 3.63833 1.29957 3.65159 -1 -1
288 4 4 0.451421 3.14065 1.499 3.42793 -1 -1
289 4 4 0.300955 3.88195 0.333666 3.87013 -1 -1
290 3 1 1.18227 3.37138 1.18227 3.37397 -1 -1
291 4 2 0.5485 0.379493 1.35185 0.543921 -1 -1
292 4 3 0.264444 2.60019 0.525968 2.50918 -1 -1
293 4 3 1.07367 1.5259 1.39561 1.41657 -1 -1
294 3 2 0.710094 2.94535 0.908046 2.9739 -1 -1
295 4 1 0.976063 1.93646 0.976063 1.93632 -1 -1
296 4 3 1.04622 0.838784 1.27523 0.764413 -1 -1
297 4 2 0.349018 4.74945 1.16612 4.81829 -1 -1
298 4 2 1.32849 0.548657 1.42499 0.522429 -1 -1
299 4 1 1.16547 4.94235 1.16547 4.94225 -1 -1
300 4 2 1.30402 1.58788 1.40369 1.57978 -1 -1
301 3 4 0.223129 1.93243 0.452417 2.00333 -1 -1
302 4 4 0.564545 1.18745 0.681067 1.21613 -1 -1
303 4 1 0.721124 4.44362 0.721124 4.44246 -1 -1
304 4 2 0.134885 4.94335 0.172992 4.9312 -1 -1
305 4 4 0.0199799 4.02172 1.00837 3.97741 -1 -1
306 4 4 0.300253 0.996408 0.639294 0.970891 -1 -1
307 4 2 0.499012 1.44044 0.658579 1.4522 -1 -1
308 4 2 1.18031 0.569466 1.43967 0.587744 -1 -1
309 4 4 0.906496 4.97493 1.42518 4.938 -1 -1
310 4 3 0.256929 0.45544 0.590752 0.403676 -1 -1
311 4 4 0.209504 0.42375 0.49143 0.526304 -1 -1
312 4 2 0.760792 1.91527 1.42463 1.69319 -1 -1
313 4 4 0.438045 1.85403 0.53804 1.85502 -1 -1
314 4 1 1.15159 3.58404 1.15159 3.58404 -1 -1
315 4 4 0.0305788 3.30372 0.656419 3.4376 -1 -1
316 3 1 0.184773 2.84796 0.184773 2.84811 -1 -1
317 4 1 0.266675 2.50812 0.266675 2.50812 -1 -1
318 4 2 0.768995 0.457891 1.31924 0.561978 -1 -1
319 3 1 0.565839 4.21784 0.565839 4.22218 -1 -1
320 4 4 0.0378109 1.73721 1.0438 2.00099 -1 -1
321 4 4 0.591213 1.68171 1.04058 1.78005 -1 -1
322 3 1 0.661879 0.0958549 0.661879 0.0911967 -1 -1
323 3 3 0.572822 3.49016 0.802847 3.55863 -1 -1
324 3 2 0.768187 2.05023 1.14781 2.03333 -1 -1
325 4 3 0.965021 4.79009 1.39352 4.93678 -1 -1
326 4 1 1.47366 1.847 1.47366 1.84678 -1 -1
327 4 1 0.730325 1.34961 0.730325 1.34961 -1 -1
328 4 4 0.415344 4.34335 1.3646 4.01146 -1 -1
329 4 4 0.495233 1.42742 0.973587 1.46713 -1 -1
330 4 6 0 4.81908 0.0408537 4.82221 -1 -1
331 4 4 1.26097 2.96383 1.44087 2.96974 -1 -1
332 4 3 0.0581057 1.92292 0.891708 1.70833 -1 -1
333 4 3 0.0199088 2.07816 0.32382 2.04904 -1 -1
334 4 3 1.00618 3.90976 1.20604 3.91733 -1 -1
335 4 2 1.09781 4.26394 1.32559 4.18835 -1 -1
336 3 2 0.0147549 2.66769 0.505595 2.57242 -1 -1
337 3 5 0.446158 4.78783 1.27825 5 -1 -1
338 4 1 1.10654 3.68839 1.10654 3.68839 -1 -1
339 4 1 0.143107 1.31819 0.143107 1.31819 -1 -1
340 3 1 0.215118 1.22771 0.215118 1.22771 -1 -1
341 4 2 0.258827 3.72344 1.17288 3.50409 -1 -1
342 4 4 0.419941 2.34301 0.775961 2.33706 -1 -1
343 4 3 0.267868 4.31498 0.731943 4.43759 -1 -1
344 4 1 1.08754 3.23489 1.08754 3.23489 -1 -1
345 4 3 0.259896 1.95417 0.749256 1.968 -1 -1
346 4 1 1.38534 2.6386 1.38534 2.6386 -1 -1
347 4 3 0.159975 1.20922 0.467416 1.20384 -1 -1
348 4 3 0.24455 2.00877 0.731001 1.83315 -1 -1
349 4 3 0.0595098 3.35941 0.663393 3.28174 -1 -1
350 4 4 0.328041 4.04888 0.706937 4.07782 -1 -1
351 3 4 0.316305 1.54103 1.48008 1.64764 -1 -1
352 4 2 0.312648 4.60807 1.10885 4.53023 -1 -1
353 3 2 0.0956343 3.90948 0.573717 3.95235 -1 -1
354 4 3 0.763096 4.32322 1.49164 4.47741 -1 -1
355 4 2 0.342249 0.37272 0.802157 0.381916 -1 -1
356 3 4 1.38613 1.17427 1.44582 1.16814 -1 -1
357 4 2 0.159595 2.2728 0.811251 2.31927 -1 -1
358 4 3 0.763147 4.32851 0.882159 4.34388 -1 -1
359 4 4 0.128392 1.83364 1.20988 1.54246 -1 -1
360 4 3 0.118253 4.82468 1.24709 4.62991 -1 -1
361 4 1 1.30972 3.06668 1.30972 3.06668 -1 -1
362 4 1 0.309562 3.91074 0.309562 3.91072 -1 -1
363 3 4 0.382191 3.1474 1.49143 3.41046 -1 -1
364 3 4 0.0245011 0.967287 0.737655 1.1648 -1 -1
365 4 1 1.26413 0.022456 1.26413 0.0223888 -1 -1
366 4 1 0.525106 2.57162 0.525106 2.57079 -1 -1
367 4 2 0.553223 1.72097 0.912943 1.73517 -1 -1
368 3 2 1.30521 4.09897 1.3439 4.08881 -1 -1
369 4 4 0.0577555 0.217669 0.459293 0.104642 -1 -1
370 4 4 0.158112 1.70783 1.44912 1.50775 -1 -1
371 4 1 0.634194 2.70353 0.634194 2.70353 -1 -1
372 3 4 0.183903 1.31757 1.14347 1.2888 -1 -1
373 3 4 0.0166564 4.42058 0.493046 4.47934 -1 -1
374 4 3 0.747917 0.552976 1.47897 0.684912 -1 -1
375 4 2 0.939882 0.2162 1.25949 0.200363 -1 -1
376 3 4 0.817401 0.124106 1.03353 0.16521 -1 -1
377 3 4 0.625616 2.0073 0.78543 2.01501 -1 -1
378 3 1 1.01833 0.220966 1.01833 0.219434 -1 -1
379 4 2 0.563759 2.49888 1.39741 2.28766 -1 -1
380 4 3 0.279912 0.776305 1.28896 0.750939 -1 -1
381 3 3 0.0312099 3.27494 0.405155 3.31127 -1 -1
382 4 3 0.118782 2.61096 0.897057 2.72272 -1 -1
383 4 4 0.645876 2.14971 1.28308 2.32166 -1 -1
384 4 3 0.0584809 2.12991 1.49345 1.80071 -1 -1
385 4 2 0.913609 4.02881 1.2883 4.09213 -1 -1
386 3 2 1.35951 2.00979 1.45878 2.02187 -1 -1
387 4 1 0.741383 3.84674 0.741383 3.84674 -1 -1
388 4 2 0.759518 0.487284 0.873273 0.483233 -1 -1
389 4 4 0.0961063 2.50017 0.21349 2.53392 -1 -1
390 4 4 0.734271 0.941947 1.12971 0.800427 -1 -1
391 4 3 0.137202 2.86396 0.878405 3.01441 -1 -1
392 4 2 0.0502617 3.38507 0.406423 3.33264 -1 -1
393 3 3 0.454319 4.31286 1.21217 4.09018 -1 -1
394 4 3 0.859586 3.00178 1.01278 2.96819 -1 -1
395 4 3 0.332706 1.08694 1.1461 1.25819 -1 -1
396 3 3 1.01488 3.78428 1.30572 3.71315 -1 -1
397 4 3 0.0580263 0.857018 0.103327 0.845102 -1 -1
398 4 2 0.159976 3.65758 0.900503 3.48664 -1 -1
399 4 2 0.672511 3.63933 1.25529 3.78206 -1 -1
400 4 3 0.635764 2.51206 0.639325 2.51165 -1 -1
401 3 2 0.416423 2.44322 1.30148 2.33498 -1 -1
402 3 2 0.733996 1.98826 1.07394 1.99447 -1 -1
403 3 3 0.407475 2.71471 0.903724 2.65916 -1 -1
404 4 1 1.47191 4.64295 1.47191 4.64264 -1 -1
405 4 5 0.22103 5 0.295005 4.98238 -1 -1
406 3 5 0.113655 0.238863 1.1122 0 -1 -1
407 3 1 0.112637 3.81815 0.112637 3.81815 -1 -1
408 3 4 0.0557732 0.714163 1.34209 0.504001 -1 -1
409 4 3 1.10132 4.77691 1.32774 4.8565 -1 -1
410 4 2 0.408746 1.53303 0.906646 1.38305 -1 -1
411 4 4 0.628199 0.878013 1.0558 0.981722 -1 -1
412 4 3 0.136865 0.612995 0.422855 0.551439 -1 -1
413 3 4 0.157718 2.26919 0.555484 2.22698 -1 -1
414 4 1 0.314579 2.76796 0.314579 2.76821 -1 -1
415 4 4 1.26497 0.233512 1.41554 0.197833 -1 -1
416 4 3 0.358898 3.21048 1.02518 3.44229 -1 -1
417 3 4 0.0547243 3.79183 0.630528 3.94574 -1 -1
418 4 4 0.576859 4.71918 0.981282 4.60585 -1 -1
419 4 2 0.653257 2.3562 1.13271 2.37919 -1 -1
420 3 4 0.493192 4.59279 1.47546 4.31794 -1 -1
421 4 2 0.597184 1.75181 1.11212 1.9144 -1 -1
422 3 1 1.06308 4.43453 1.06308 4.43453 -1 -1
423 3 3 0.59065 2.68876 1.46226 2.99487 -1 -1
424 4 3 0.195252 1.44106 0.713783 1.55611 -1 -1
425 4 4 1.19289 3.24717 1.29282 3.24368 -1 -1
426 4 1 1.1215 0.223024 1.1215 0.219854 -1 -1
427 3 2 0.467713 2.35083 0.76369 2.30186 -1 -1
428 4 4 0.224833 3.41353 0.928137 3.18339 -1 -1
429 4 2 0.462373 0.105031 0.936346 0.264249 -1 -1
430 3 2 0.788029 2.9813 1.24357 2.83003 -1 -1
431 3 1 0.674036 0.810086 0.674036 0.810457 -1 -1
432 4 3 0.944885 3.52412 1.26833 3.46604 -1 -1
433 4 2 0.7638 3.21423 1.22273 3.24556 -1 -1
