#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=52
402 3 2 0.733996 1.98826 1.45388 2.00142 0.733996 1.3
403 3 2 0.407475 2.71471 0.704965 2.68141 0.407475 0.625462
404 4 2 0.111397 2.31939 0.309846 2.29454 0.2 0.309846
405 4 5 0.22103 5 0.295005 4.98238 -1 -1
406 3 5 0.113655 0.238863 1.1122 0 -1 -1
407 3 2 1.18705 1.3094 1.42555 1.28255 1.18705 1.3
408 3 4 0.0557732 0.714163 1.34209 0.504001 0.2 1.3
409 4 1 1.32774 4.8565 1.32774 4.8565 -1 -1
410 4 3 0.695996 1.4465 0.906646 1.38305 0.695996 0.906646
411 4 4 0.628199 0.878013 1.0558 0.981722 0.628199 1.0558
412 4 2 0.156418 0.608787 0.422855 0.551439 0.215074 0.422855
413 3 4 0.157718 2.26919 0.555484 2.22698 0.2 0.555484
414 4 2 0.526071 0.918324 0.621991 0.890049 -1 -1
415 4 4 1.26497 0.233512 1.41554 0.197833 -1 -1
416 4 3 1.02003 3.4405 1.02518 3.44229 1.02003 1.02518
417 3 4 0.0547243 3.79183 0.630528 3.94574 0.2 0.630528
418 4 4 0.576859 4.71918 0.981282 4.60585 -1 -1
419 4 3 0.43351 2.34566 1.13271 2.37919 0.453487 1.13271
420 3 4 0.493192 4.59279 1.47546 4.31794 0.824818 1.3
421 4 3 0.978621 1.87225 1.11212 1.9144 0.978621 1.11212
422 3 1 1.06308 4.43453 1.06308 4.43453 1.06308 1.06308
423 3 3 0.59065 2.68876 0.896157 2.79606 0.59065 0.896157
424 4 3 0.683383 1.54936 0.713783 1.55611 0.683383 0.713783
425 4 4 1.19289 3.24717 1.29282 3.24368 1.19289 1.29282
426 4 3 0.543782 2.24645 0.703773 2.24475 0.543782 0.703773
427 3 2 0.467713 2.35083 1.11886 2.2431 0.467713 1.11886
428 4 4 0.224833 3.41353 0.928137 3.18339 0.224833 0.928137
429 4 5 0.14971 0 0.936346 0.264249 -1 -1
430 3 3 0.788029 2.9813 1.36713 2.78899 0.788029 1.3
431 3 1 0.674036 0.810086 0.674036 0.810457 0.674036 0.674036
432 4 4 0.9252 3.52766 1.26833 3.46604 0.9252 1.26833
433 4 3 0.604172 3.20334 1.22273 3.24556 0.604172 1.22273
434 4 4 0.804713 1.95643 1.26375 1.92668 0.804713 1.26375
435 4 1 1.31111 0.123046 1.31111 0.123046 -1 -1
436 4 4 1.09287 1.65171 1.34853 1.69902 1.09287 1.3
437 3 3 0.530882 2.18258 1.20632 2.0417 0.530882 1.20632
438 3 1 1.1025 3.80978 1.1025 3.8085 1.1025 1.1025
439 4 3 0.626454 4.01142 0.968745 4.08299 0.626454 0.968745
440 4 2 0.312828 2.91481 0.787814 2.84562 0.53053 0.787814
441 4 2 0.731641 3.00027 0.811618 3.00218 -1 -1
442 4 4 0.0950924 4.74272 0.721544 4.53888 -1 -1
443 4 2 0.358708 3.50356 1.01262 3.44802 0.418493 1.01262
444 4 2 0.0595065 3.16107 0.38503 3.20308 0.2 0.38503
445 4 2 0.0247263 0.336761 1.02232 0.267408 -1 -1
446 4 1 1.14718 4.80023 1.14718 4.80006 1.14718 1.14718
447 4 2 0.144895 4.39787 0.382235 4.4335 0.243786 0.382235
448 4 4 0.137853 4.22121 0.540255 4.34152 0.2 0.540255
449 3 3 1.30472 3.54517 1.46032 3.56492 -1 -1
450 3 2 0.389399 3.10497 1.28143 2.87984 0.389399 1.18447
451 4 4 0.233361 0.241314 0.39904 0.281115 -1 -1
452 4 4 0.39558 3.45736 0.574992 3.44282 0.39558 0.574992
453 4 3 0.0998773 1.11121 0.764601 1.07825 0.2 0.764601
454 4 3 0.0399963 2.14428 0.35019 2.1485 0.2 0.35019
455 4 4 0.381323 0.794593 0.761621 0.918583 0.381323 0.761621
456 4 1 0.668419 3.58806 0.668419 3.5874 0.668419 0.668419
457 4 3 0.388556 0.129119 0.858176 0.228401 -1 -1
458 4 2 0.114282 0.24607 0.515195 0.120896 -1 -1
459 3 1 0.0829202 4.79093 0.0829202 4.79099 -1 -1
460 4 2 0.157214 2.12714 0.411462 2.18152 0.215887 0.411462
461 3 4 0.151023 1.52585 0.823096 1.62937 0.2 0.823096
462 4 4 0.415434 3.96592 1.499 3.80483 0.415434 1.3
463 4 2 0.922698 0.465724 1.21648 0.52649 1.08841 1.21648
464 4 1 0.0602682 1.16166 0.0602682 1.15762 -1 -1
465 4 2 0.111242 0.606352 0.828866 0.6648 0.2 0.828866
466 3 3 0.80884 3.07321 1.34433 2.94605 0.80884 1.3
467 4 4 0.0993458 4.96488 0.259292 4.96072 -1 -1
468 4 2 0.812019 4.97 1.49129 4.9385 -1 -1
469 4 2 0.63991 2.31619 1.15923 2.34279 0.699831 1.15923
470 4 4 0.0572962 0.379836 0.296859 0.305376 -1 -1
471 4 1 0.91488 0.862113 0.91488 0.862113 -1 -1
472 3 3 0.350816 0.418197 0.550382 0.405037 -1 -1
473 4 2 0.535561 4.67185 0.574302 4.68181 -1 -1
474 4 3 0.359875 4.74975 0.587114 4.74376 -1 -1
475 4 3 0.437323 2.46239 0.533227 2.4311 0.437323 0.533227
476 4 2 0.582928 4.18166 1.25223 4.30183 0.661669 1.25223
477 3 4 0.0262417 3.45489 1.34051 3.55995 0.2 1.3
478 4 4 0.867267 2.12543 0.987149 2.13075 0.867267 0.987149
479 4 1 1.43293 4.0563 1.43293 4.0563 -1 -1
480 4 1 1.28476 3.6379 1.28476 3.63993 1.28476 1.28476
481 4 3 1.02615 1.952 1.08264 1.9722 1.02615 1.08264
482 3 4 0.0362815 0.505968 1.22822 0.245796 -1 -1
483 4 2 0.252695 1.49255 0.586283 1.55827 0.331187 0.586283
484 4 4 0.276623 0.516748 0.851624 0.440765 0.276623 0.403361
485 4 3 1.31133 4.45971 1.45575 4.47635 -1 -1
486 4 4 0.359741 0.477825 1.08693 0.340739 -1 -1
487 4 3 0.372122 1.72243 0.525086 1.75407 0.372122 0.525086
488 4 1 0.732813 4.49265 0.732813 4.49265 0.732813 0.732813
489 3 2 0.475548 4.99605 0.572616 4.97201 -1 -1
490 4 4 0.236181 3.56361 0.734754 3.60136 0.236181 0.734754
491 3 3 0 0.77654 1.36093 0.934606 0.2 1.3
492 4 3 1.12229 4.21486 1.32156 4.23195 1.12229 1.3
493 4 1 0.12023 1.07023 0.12023 1.07019 -1 -1
494 3 2 0.180987 4.74115 1.22033 4.69065 -1 -1
495 3 4 0.290395 2.7052 1.4411 2.92878 0.290395 1.3
496 3 2 1.00158 4.19155 1.44031 4.15818 1.00158 1.3
497 4 4 0.319582 2.59329 1.29431 2.5434 0.319582 1.29431
498 4 4 1.23534 2.88418 1.47525 2.87749 1.23534 1.3
499 4 4 0.539062 1.27105 1.499 1.21439 0.539062 1.3
