#index type state x1 y1 x2 y2 bleached_x1 bleached_x2 
#t=12
0 4 1 0.567017 3.88273 0.567017 3.88376 -1 -1
1 4 4 0.596176 0.847172 1.42659 0.720602 -1 -1
2 4 4 0.196766 2.12491 0.531361 2.064 -1 -1
3 4 2 0.973504 0.583368 1.19034 0.620567 -1 -1
4 3 2 0.819559 4.24481 1.17951 4.23903 -1 -1
5 4 1 1.04921 3.48682 1.04921 3.48682 -1 -1
6 4 4 0.204674 0.406323 1.07084 0.650781 -1 -1
7 4 4 0.143439 0.101094 0.663352 0.110621 -1 -1
8 3 4 0.883194 3.1351 0.981596 3.1173 -1 -1
9 3 2 0.477449 1.48728 1.05723 1.64171 -1 -1
10 4 2 1.04504 2.9638 1.13968 2.99611 -1 -1
11 3 4 0.185043 3.5392 1.00106 3.61988 -1 -1
12 3 2 0.302755 1.52648 1.30616 1.18475 -1 -1
13 4 6 0 2.72969 1.31688 3.06793 -1 -1
14 4 4 0.217385 1.12626 1.499 1.30725 -1 -1
15 4 3 0.25415 1.33186 1.499 1.6005 -1 -1
16 4 1 1.02489 0.73291 1.02489 0.73291 -1 -1
17 4 1 0.353045 3.60575 0.353045 3.60575 -1 -1
18 4 3 0.85293 1.28902 1.44276 1.39902 -1 -1
19 3 2 0.152531 0.251343 0.473795 0.140038 -1 -1
20 4 4 0.369666 0.560576 0.549011 0.545231 -1 -1
21 4 4 0.201512 2.81537 0.379593 2.84159 -1 -1
22 4 6 0 1.7375 0.103099 1.76903 -1 -1
23 4 4 0.186411 3.99206 0.497424 4.06737 -1 -1
24 4 2 0.704212 0.737992 1.21271 0.846776 -1 -1
25 3 4 0.193392 3.71468 0.505112 3.6442 -1 -1
26 4 1 0.950488 2.38351 0.950488 2.38351 -1 -1
27 4 1 0.273232 3.38728 0.273232 3.38339 -1 -1
28 3 2 0.740222 3.57912 1.12266 3.4619 -1 -1
29 4 4 1.03314 0.341317 1.499 0.395085 -1 -1
30 4 2 0.419985 1.76127 1.40979 1.75301 -1 -1
31 4 1 1.26269 0.225257 1.26269 0.225257 -1 -1
32 4 2 0.13993 3.55732 1.44977 3.51589 -1 -1
33 3 2 0.10554 1.27351 0.743071 1.32967 -1 -1
34 4 4 0.305061 0.76346 1.45503 0.399197 -1 -1
35 4 3 0.339557 0.231678 1.2091 0.53792 -1 -1
36 4 2 0.235518 0.342318 0.515439 0.335669 -1 -1
37 4 2 0.74485 2.01865 1.29425 1.83273 -1 -1
38 4 1 1.31866 4.34341 1.31866 4.34341 -1 -1
39 3 1 0.268336 2.50693 0.268336 2.50693 -1 -1
40 4 2 1.1067 2.9343 1.2804 2.88708 -1 -1
41 4 6 0 4.52066 0.252628 4.45038 -1 -1
42 4 4 0.593172 1.72843 0.71154 1.7087 -1 -1
43 4 4 0.280312 3.68668 0.319141 3.67707 -1 -1
44 4 4 0.292267 2.35152 1.499 2.06194 -1 -1
45 3 1 0.494612 3.99817 0.494612 4.00103 -1 -1
46 3 4 0.102349 2.14692 1.2792 2.3815 -1 -1
47 4 2 0.544564 3.97319 1.44859 3.80248 -1 -1
48 4 2 0.0102883 2.46115 0.379525 2.37135 -1 -1
49 4 1 0.877779 0.87851 0.877779 0.87851 -1 -1
50 3 2 0.143265 4.05574 1.26445 3.83675 -1 -1
51 4 2 0.904153 1.77167 1.06398 1.76412 -1 -1
52 4 3 0.118596 1.81114 0.554755 1.74383 -1 -1
53 4 3 0.350483 2.94653 0.53669 2.90284 -1 -1
54 4 1 0.571226 3.39601 0.571226 3.39659 -1 -1
55 4 2 0.211672 0.201992 1.20127 0.345876 -1 -1
56 4 3 0.680572 1.81347 0.918337 1.78079 -1 -1
57 3 2 0.969494 1.62164 1.30649 1.66671 -1 -1
58 3 2 0.683196 0.282061 1.10697 0.163688 -1 -1
59 4 1 0.471836 0.20678 0.471836 0.20678 -1 -1
60 4 2 0.884181 1.08511 1.39982 1.24548 -1 -1
61 4 3 0.593401 0.510219 0.884243 0.466724 -1 -1
62 4 4 0.0937092 3.84691 0.211605 3.86928 -1 -1
63 4 4 0.486881 1.32723 1.17483 1.1979 -1 -1
64 4 4 0.336484 1.2773 0.914429 1.22852 -1 -1
65 4 3 0.417677 3.90928 0.539431 3.89642 -1 -1
66 4 1 1.11817 3.40998 1.11817 3.40789 -1 -1
67 4 2 0.0380454 3.49987 1.36083 3.9293 -1 -1
68 3 2 0.059625 1.81381 1.30173 1.64929 -1 -1
69 4 1 1.45591 0.327609 1.45591 0.327609 -1 -1
70 4 3 0.0581293 4.38497 0.511163 4.26911 -1 -1
71 4 3 0.683278 2.66037 1.46838 2.48562 -1 -1
72 3 4 0.0180902 4.20239 0.274968 4.16222 -1 -1
73 4 3 0.371934 3.23713 0.889753 3.34555 -1 -1
74 4 3 0.558981 3.86338 0.857351 3.84536 -1 -1
75 3 2 0.054283 3.94419 0.751601 3.7649 -1 -1
76 4 2 0.948381 4.63426 1.18835 4.63801 -1 -1
77 4 2 1.07971 1.44257 1.25205 1.3906 -1 -1
78 4 2 0.767407 4.62001 1.32206 4.69718 -1 -1
79 4 1 1.00145 4.37211 1.00145 4.36994 -1 -1
80 4 2 0.869099 4.68355 1.29847 4.58742 -1 -1
81 4 4 0.526587 1.01177 0.744731 0.983247 -1 -1
82 3 4 1.13413 2.36659 1.36977 2.32106 -1 -1
83 3 7 0.0107593 4.46548 1.5 3.98996 -1 -1
84 4 6 0 1.52679 0.0165502 1.52386 -1 -1
85 4 2 0.942185 3.50393 1.06078 3.48564 -1 -1
86 4 4 0.21272 1.81518 1.29024 2.09947 -1 -1
87 4 1 0.813113 2.69243 0.813113 2.69243 -1 -1
88 4 3 0.0599958 3.55061 1.13118 3.5379 -1 -1
89 4 1 0.250233 1.32027 0.250233 1.31968 -1 -1
90 3 7 1.31751 4.84842 1.5 4.84956 -1 -1
91 4 1 0.257217 4.14216 0.257217 4.14577 -1 -1
92 4 1 0.509108 4.72582 0.509108 4.72582 -1 -1
93 4 2 0.49982 3.20517 1.30444 3.18357 -1 -1
94 4 4 0.512001 1.82336 1.499 2.15421 -1 -1
95 4 2 0.799369 4.3806 1.33462 4.35933 -1 -1
96 4 2 0.352721 2.08391 0.522626 2.14335 -1 -1
97 4 3 0.489532 3.78862 0.56885 3.80511 -1 -1
98 4 2 0.156022 2.53299 1.49273 2.62682 -1 -1
99 4 4 0.679757 4.31803 1.34118 4.30033 -1 -1
100 4 1 0.863221 0.211548 0.863221 0.211548 -1 -1
101 4 1 1.0204 3.22202 1.0204 3.22043 -1 -1
102 3 3 0.0197953 2.68151 0.671477 2.79035 -1 -1
103 4 4 0.0498742 4.44378 0.421077 4.36249 -1 -1
104 4 1 1.04065 4.67973 1.04065 4.67973 -1 -1
105 4 2 1.08061 2.14445 1.13745 2.16365 -1 -1
106 4 2 0.369086 2.75903 0.552755 2.71404 -1 -1
107 4 1 0.105954 2.32915 0.105954 2.33183 -1 -1
108 4 3 0.0395409 2.05756 0.281863 2.09459 -1 -1
109 4 1 0.810833 0.498386 0.810833 0.498411 -1 -1
110 4 3 0.324705 0.18975 0.616002 0.0992942 -1 -1
111 4 4 0.0633853 2.08196 1.29426 2.35131 -1 -1
112 3 4 0.560804 0.959859 0.617645 0.979071 -1 -1
113 4 1 0.756821 0.279202 0.756821 0.279202 -1 -1
114 4 1 0.191919 2.16525 0.191919 2.16451 -1 -1
115 4 2 0.967966 1.66036 1.28796 1.6591 -1 -1
